ocena,data
1,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
2,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
1,2018-10-28T22:19:47Z
4,2018-10-28T22:19:47Z
5,2018-10-28T22:19:47Z
3,2018-10-28T22:19:47Z
