ocena,data
2,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
2,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
5,2018-10-28T15:02:12Z
4,2018-10-28T15:02:12Z
1,2018-10-28T15:02:12Z
3,2018-10-28T15:02:12Z
