ocena,data
5,2018-04-30T20:34:21Z
3,2018-04-26T12:40:55Z
2,2017-09-26T00:19:57Z
4,2016-11-07T02:58:18Z
2,2018-09-17T00:04:07Z
4,2017-02-19T08:38:58Z
1,2016-12-14T06:31:41Z
4,2018-09-01T05:21:25Z
1,2017-10-31T00:57:59Z
5,2018-01-21T07:54:45Z
5,2018-07-28T20:15:28Z
5,2017-03-20T11:06:43Z
4,2017-03-16T02:54:09Z
3,2017-03-14T02:39:09Z
5,2017-04-05T19:14:13Z
5,2018-06-23T16:45:37Z
1,2017-03-17T17:10:27Z
4,2017-03-22T03:10:03Z
2,2017-01-24T18:10:01Z
1,2018-01-18T00:34:22Z
4,2017-05-11T01:19:48Z
3,2018-06-13T14:45:50Z
4,2017-02-21T01:37:47Z
1,2018-04-25T08:25:07Z
4,2018-09-16T22:59:40Z
4,2017-09-29T04:38:09Z
3,2017-02-16T19:38:38Z
1,2018-04-08T00:56:44Z
3,2016-11-12T21:17:54Z
3,2018-09-12T07:30:19Z
1,2018-04-23T17:37:21Z
3,2017-05-30T14:23:44Z
1,2018-06-15T04:30:35Z
2,2018-08-30T09:32:17Z
4,2017-03-31T12:09:07Z
4,2018-07-23T20:24:17Z
1,2017-09-12T19:56:46Z
2,2018-02-17T14:34:46Z
2,2018-03-07T01:40:04Z
5,2018-02-08T03:03:27Z
3,2017-05-26T07:13:18Z
1,2018-08-02T09:39:43Z
3,2017-08-07T06:55:44Z
2,2017-04-19T20:12:52Z
4,2018-07-22T17:49:06Z
3,2018-03-03T20:52:17Z
3,2018-08-10T06:44:31Z
5,2017-05-12T12:22:08Z
2,2018-04-27T23:30:55Z
4,2018-04-01T12:09:22Z
2,2017-04-12T13:37:57Z
4,2017-11-28T02:18:54Z
3,2017-10-26T02:01:19Z
3,2018-05-21T11:59:27Z
2,2018-09-30T15:48:58Z
5,2017-12-12T20:42:31Z
1,2018-06-17T14:11:36Z
3,2018-03-18T17:09:18Z
4,2018-02-03T18:17:05Z
3,2018-08-27T16:47:50Z
2,2017-02-10T23:20:02Z
1,2018-06-19T13:54:50Z
2,2018-03-14T23:04:02Z
1,2017-09-21T11:16:35Z
1,2017-07-28T11:39:58Z
3,2017-12-31T14:16:38Z
