32,01-01-2018, 08:00:00,01-01-2018, 16:00:00,smazenie
20,01-01-2018, 08:00:00,01-01-2018, 16:00:00,smazenie
24,01-01-2018, 08:00:00,01-01-2018, 16:00:00,smazenie
34,01-01-2018, 08:00:00,01-01-2018, 16:00:00,pakowanie
28,01-01-2018, 08:00:00,01-01-2018, 16:00:00,pakowanie
31,01-01-2018, 08:00:00,01-01-2018, 16:00:00,krojenie
5,01-01-2018, 08:00:00,01-01-2018, 16:00:00,mycie
29,01-01-2018, 08:00:00,01-01-2018, 16:00:00,mycie
18,01-01-2018, 08:00:00,01-01-2018, 16:00:00,mycie
21,01-01-2018, 08:00:00,01-01-2018, 16:00:00,nalewanie
14,01-01-2018, 08:00:00,01-01-2018, 16:00:00,nalewanie
25,01-01-2018, 08:00:00,01-01-2018, 16:00:00,nalewanie
1,01-01-2018, 16:00:00,01-02-2018, 00:00:00,smazenie
38,01-01-2018, 16:00:00,01-02-2018, 00:00:00,smazenie
7,01-01-2018, 16:00:00,01-02-2018, 00:00:00,smazenie
23,01-01-2018, 16:00:00,01-02-2018, 00:00:00,pakowanie
26,01-01-2018, 16:00:00,01-02-2018, 00:00:00,pakowanie
27,01-01-2018, 16:00:00,01-02-2018, 00:00:00,krojenie
37,01-01-2018, 16:00:00,01-02-2018, 00:00:00,krojenie
33,01-01-2018, 16:00:00,01-02-2018, 00:00:00,mycie
11,01-01-2018, 16:00:00,01-02-2018, 00:00:00,nalewanie
