44,2018-01-01, 08:00:00,2018-01-01, 16:00:00,smazenie
45,2018-01-01, 08:00:00,2018-01-01, 16:00:00,smazenie
41,2018-01-01, 08:00:00,2018-01-01, 16:00:00,pakowanie
25,2018-01-01, 08:00:00,2018-01-01, 16:00:00,pakowanie
2,2018-01-01, 08:00:00,2018-01-01, 16:00:00,pakowanie
23,2018-01-01, 08:00:00,2018-01-01, 16:00:00,krojenie
33,2018-01-01, 08:00:00,2018-01-01, 16:00:00,mycie
34,2018-01-01, 08:00:00,2018-01-01, 16:00:00,nalewanie
16,2018-01-01, 16:00:00,2018-01-02, 00:00:00,smazenie
5,2018-01-01, 16:00:00,2018-01-02, 00:00:00,pakowanie
38,2018-01-01, 16:00:00,2018-01-02, 00:00:00,krojenie
1,2018-01-01, 16:00:00,2018-01-02, 00:00:00,krojenie
27,2018-01-01, 16:00:00,2018-01-02, 00:00:00,mycie
8,2018-01-01, 16:00:00,2018-01-02, 00:00:00,nalewanie
6,2018-01-01, 16:00:00,2018-01-02, 00:00:00,nalewanie
