29,2018-01-01, 08:00:00,2018-01-01, 16:00:00,smazenie
23,2018-01-01, 08:00:00,2018-01-01, 16:00:00,smazenie
12,2018-01-01, 08:00:00,2018-01-01, 16:00:00,pakowanie
15,2018-01-01, 08:00:00,2018-01-01, 16:00:00,pakowanie
17,2018-01-01, 08:00:00,2018-01-01, 16:00:00,pakowanie
9,2018-01-01, 08:00:00,2018-01-01, 16:00:00,krojenie
8,2018-01-01, 08:00:00,2018-01-01, 16:00:00,krojenie
33,2018-01-01, 08:00:00,2018-01-01, 16:00:00,mycie
4,2018-01-01, 08:00:00,2018-01-01, 16:00:00,nalewanie
39,2018-01-01, 16:00:00,2018-01-02, 00:00:00,smazenie
44,2018-01-01, 16:00:00,2018-01-02, 00:00:00,smazenie
13,2018-01-01, 16:00:00,2018-01-02, 00:00:00,smazenie
24,2018-01-01, 16:00:00,2018-01-02, 00:00:00,pakowanie
0,2018-01-01, 16:00:00,2018-01-02, 00:00:00,pakowanie
3,2018-01-01, 16:00:00,2018-01-02, 00:00:00,krojenie
10,2018-01-01, 16:00:00,2018-01-02, 00:00:00,krojenie
35,2018-01-01, 16:00:00,2018-01-02, 00:00:00,krojenie
42,2018-01-01, 16:00:00,2018-01-02, 00:00:00,mycie
38,2018-01-01, 16:00:00,2018-01-02, 00:00:00,mycie
11,2018-01-01, 16:00:00,2018-01-02, 00:00:00,mycie
19,2018-01-01, 16:00:00,2018-01-02, 00:00:00,nalewanie
