id_pracownika,poczatek_zmiany,koniec_zmiany
1,2018-10-28T19:46:53Z,2018-10-31T05:25:08Z
2,2018-10-26T03:43:14Z,2018-10-29T17:21:07Z
3,2018-10-09T20:13:59Z,2018-10-28T04:46:28Z
4,2018-10-20T09:41:23Z,2018-10-23T16:27:45Z
5,2018-09-08T11:30:07Z,2018-10-17T13:42:54Z
6,2018-10-21T23:57:52Z,2018-10-26T07:21:18Z
7,2018-09-08T09:51:25Z,2018-10-07T00:16:36Z
8,2018-10-03T13:10:48Z,2018-10-23T18:19:25Z
9,2018-10-06T08:59:05Z,2018-10-28T18:25:30Z
10,2018-09-07T01:30:32Z,2018-09-19T18:00:11Z
11,2018-09-04T03:14:58Z,2018-10-14T13:04:28Z
12,2018-10-20T19:56:09Z,2018-11-01T19:58:36Z
13,2018-09-20T07:17:39Z,2018-10-28T07:57:03Z
14,2018-10-29T11:33:46Z,2018-10-31T00:59:15Z
15,2018-09-18T08:05:16Z,2018-10-11T20:32:28Z
16,2018-10-21T14:11:58Z,2018-10-22T21:52:04Z
17,2018-10-26T11:41:47Z,2018-11-01T22:02:49Z
18,2018-10-15T23:52:26Z,2018-10-22T12:56:31Z
19,2018-09-06T11:15:03Z,2018-10-23T19:31:54Z
11,2018-10-14T15:35:08Z,2018-10-19T10:53:59Z
1,2018-10-22T01:24:51Z,2018-10-25T21:06:38Z
2,2018-10-05T23:14:06Z,2018-11-01T09:17:53Z
3,2018-09-07T17:09:28Z,2018-10-25T12:35:48Z
4,2018-10-31T23:44:31Z,2018-11-01T15:02:02Z
5,2018-09-09T20:25:19Z,2018-10-26T19:26:56Z
6,2018-10-05T04:18:37Z,2018-10-21T04:23:14Z
7,2018-09-04T18:44:14Z,2018-09-27T05:35:40Z
8,2018-09-19T00:01:54Z,2018-10-03T19:50:10Z
9,2018-09-18T04:39:53Z,2018-10-26T09:43:11Z
10,2018-10-16T13:45:36Z,2018-10-22T10:50:19Z
11,2018-10-21T03:47:17Z,2018-10-21T20:04:47Z
12,2018-09-25T11:32:18Z,2018-10-28T21:43:19Z
13,2018-09-02T01:50:15Z,2018-09-06T08:53:56Z
14,2018-10-20T12:43:58Z,2018-10-28T22:06:15Z
15,2018-10-15T01:06:25Z,2018-10-24T09:32:59Z
16,2018-10-20T08:58:11Z,2018-10-20T12:21:56Z
17,2018-09-29T14:25:57Z,2018-10-02T14:55:18Z
18,2018-09-23T00:18:21Z,2018-10-23T22:38:25Z
19,2018-10-24T17:02:35Z,2018-10-29T17:45:00Z
7,2018-10-24T08:25:05Z,2018-10-26T18:41:59Z
1,2018-10-25T23:18:49Z,2018-10-30T05:39:49Z
2,2018-09-11T00:29:42Z,2018-10-07T23:44:06Z
