id_pracownika,poczatek_zmiany,koniec_zmiany
1,2018-09-13T08:50:23Z,2018-10-10T19:11:46Z
2,2018-10-17T18:57:07Z,2018-10-28T06:10:45Z
3,2018-09-14T15:08:05Z,2018-10-29T09:33:26Z
4,2018-09-28T02:44:37Z,2018-10-03T19:59:29Z
5,2018-10-25T19:05:42Z,2018-10-26T10:59:52Z
6,2018-10-05T06:31:05Z,2018-10-09T20:39:02Z
7,2018-10-14T00:57:43Z,2018-10-17T13:24:33Z
8,2018-09-02T23:35:21Z,2018-10-02T03:28:40Z
9,2018-10-04T07:01:14Z,2018-10-13T17:48:19Z
10,2018-10-19T21:35:30Z,2018-10-27T18:02:42Z
11,2018-10-19T06:47:55Z,2018-10-26T19:07:40Z
12,2018-09-20T10:43:18Z,2018-10-20T16:50:24Z
13,2018-09-13T16:40:45Z,2018-10-06T20:26:15Z
14,2018-09-18T10:23:48Z,2018-10-18T05:44:30Z
15,2018-10-27T15:20:03Z,2018-10-29T16:23:40Z
16,2018-10-13T09:38:26Z,2018-10-17T05:50:19Z
17,2018-09-02T15:49:29Z,2018-10-16T10:10:11Z
18,2018-09-02T03:47:26Z,2018-10-18T05:40:20Z
19,2018-10-08T13:52:32Z,2018-10-13T20:52:36Z
14,2018-09-11T23:07:40Z,2018-10-01T17:10:23Z
1,2018-10-14T15:38:51Z,2018-10-29T03:44:48Z
2,2018-10-28T00:33:22Z,2018-10-29T03:21:38Z
3,2018-09-25T11:06:52Z,2018-10-18T10:55:35Z
4,2018-09-09T04:15:12Z,2018-09-28T09:30:38Z
5,2018-09-01T03:15:08Z,2018-09-08T13:25:23Z
6,2018-10-03T09:56:10Z,2018-10-19T12:09:59Z
7,2018-08-29T23:31:19Z,2018-10-12T00:30:10Z
8,2018-09-23T05:24:53Z,2018-09-27T15:07:31Z
9,2018-10-18T19:21:01Z,2018-10-24T01:06:12Z
10,2018-10-15T15:22:11Z,2018-10-17T06:11:22Z
11,2018-10-14T07:07:12Z,2018-10-22T15:36:21Z
12,2018-09-02T06:55:13Z,2018-09-11T17:34:52Z
13,2018-10-25T16:58:04Z,2018-10-28T07:32:32Z
14,2018-10-28T05:56:09Z,2018-10-28T09:43:08Z
15,2018-09-14T00:24:57Z,2018-10-10T01:31:18Z
16,2018-09-14T18:31:01Z,2018-10-13T23:22:01Z
17,2018-09-09T00:58:51Z,2018-09-24T06:37:22Z
18,2018-10-18T15:33:02Z,2018-10-18T23:05:37Z
19,2018-10-23T18:24:00Z,2018-10-24T21:33:56Z
17,2018-08-31T14:31:25Z,2018-10-07T20:15:32Z
1,2018-10-29T05:02:47Z,2018-10-29T09:26:02Z
2,2018-09-09T22:45:45Z,2018-09-25T10:10:15Z
3,2018-09-25T04:29:40Z,2018-10-16T06:20:46Z
4,2018-09-15T22:06:18Z,2018-09-19T16:00:06Z
5,2018-09-22T01:07:27Z,2018-10-20T10:33:48Z
6,2018-09-03T17:18:17Z,2018-09-26T19:13:45Z
7,2018-09-05T15:26:51Z,2018-10-13T02:29:45Z
8,2018-10-21T05:39:33Z,2018-10-28T13:16:16Z
9,2018-10-06T04:56:36Z,2018-10-20T16:25:45Z
10,2018-09-19T16:59:26Z,2018-10-09T10:47:42Z
11,2018-10-13T17:23:28Z,2018-10-27T01:45:21Z
12,2018-10-03T08:14:19Z,2018-10-25T18:47:18Z
13,2018-10-01T13:34:09Z,2018-10-22T00:53:19Z
14,2018-09-25T13:09:51Z,2018-10-04T12:46:52Z
15,2018-10-20T06:16:45Z,2018-10-25T17:38:54Z
16,2018-08-31T21:41:07Z,2018-10-07T01:28:46Z
17,2018-10-10T14:54:39Z,2018-10-17T10:31:56Z
18,2018-09-21T18:38:58Z,2018-10-23T19:20:52Z
19,2018-09-29T18:50:35Z,2018-10-13T21:20:06Z
10,2018-10-29T11:48:20Z,2018-10-29T12:37:56Z
1,2018-09-02T08:52:12Z,2018-09-07T03:49:38Z
2,2018-10-23T18:25:54Z,2018-10-27T18:05:35Z
3,2018-10-10T20:04:31Z,2018-10-21T20:58:59Z
4,2018-10-17T06:43:07Z,2018-10-24T22:36:08Z
5,2018-09-20T18:33:24Z,2018-09-22T17:29:46Z
6,2018-10-28T19:48:32Z,2018-10-28T23:41:25Z
7,2018-10-23T07:14:37Z,2018-10-25T10:30:28Z
8,2018-09-15T14:41:00Z,2018-09-25T09:25:54Z
9,2018-09-28T16:13:27Z,2018-10-03T20:38:30Z
10,2018-09-03T13:40:53Z,2018-10-25T04:14:44Z
11,2018-10-06T06:53:21Z,2018-10-08T21:45:20Z
12,2018-09-18T09:23:49Z,2018-10-11T17:11:18Z
13,2018-10-20T23:06:31Z,2018-10-25T22:37:57Z
14,2018-09-20T21:17:13Z,2018-10-14T08:20:39Z
15,2018-09-02T04:23:42Z,2018-10-07T11:44:15Z
16,2018-10-23T14:35:14Z,2018-10-28T05:46:40Z
17,2018-10-02T14:22:14Z,2018-10-04T23:59:11Z
18,2018-09-21T02:28:35Z,2018-09-24T18:52:45Z
19,2018-09-24T05:42:45Z,2018-10-22T03:15:25Z
8,2018-09-05T20:04:31Z,2018-10-05T20:20:13Z
1,2018-09-25T21:00:05Z,2018-09-27T08:28:43Z
2,2018-09-03T17:52:46Z,2018-10-01T15:28:15Z
3,2018-09-02T16:39:06Z,2018-10-26T16:35:50Z
4,2018-09-05T16:03:03Z,2018-10-16T03:29:53Z
5,2018-10-01T15:36:32Z,2018-10-14T16:13:02Z
6,2018-09-08T13:21:37Z,2018-10-29T07:25:00Z
7,2018-09-11T22:52:12Z,2018-10-26T15:25:12Z
8,2018-10-18T09:45:03Z,2018-10-20T00:24:07Z
9,2018-09-10T21:48:21Z,2018-09-24T13:29:25Z
10,2018-10-05T06:26:42Z,2018-10-23T04:44:09Z
11,2018-10-25T17:30:38Z,2018-10-28T23:29:48Z
12,2018-09-05T19:54:16Z,2018-09-30T04:21:34Z
13,2018-10-18T11:04:17Z,2018-10-28T02:04:44Z
14,2018-09-28T05:57:23Z,2018-10-27T02:55:38Z
15,2018-10-15T02:29:23Z,2018-10-15T16:10:14Z
16,2018-09-14T22:10:46Z,2018-10-25T13:11:02Z
17,2018-09-01T00:34:11Z,2018-09-12T00:06:07Z
18,2018-09-17T20:59:27Z,2018-10-04T20:49:16Z
19,2018-10-21T21:50:22Z,2018-10-29T16:33:31Z
12,2018-09-07T22:35:51Z,2018-09-23T15:09:52Z
1,2018-09-25T18:00:45Z,2018-10-14T16:24:40Z
2,2018-09-20T03:13:32Z,2018-10-09T07:58:03Z
3,2018-09-30T08:06:13Z,2018-10-08T08:38:19Z
4,2018-09-18T14:52:54Z,2018-10-19T20:20:58Z
