id_pracownika,poczatek_zmiany,koniec_zmiany
1,2018-09-02T21:34:51Z,2018-09-05T10:06:41Z
2,2018-09-03T11:37:22Z,2018-10-12T10:54:08Z
3,2018-09-07T19:59:09Z,2018-10-05T18:51:53Z
4,2018-10-28T14:46:00Z,2018-10-31T20:46:07Z
5,2018-10-05T01:28:07Z,2018-10-13T12:54:35Z
6,2018-10-30T16:30:39Z,2018-10-31T05:57:05Z
7,2018-09-26T17:43:50Z,2018-10-15T13:03:37Z
8,2018-09-17T19:54:33Z,2018-10-29T11:07:19Z
9,2018-10-31T03:41:46Z,2018-10-31T23:28:34Z
10,2018-09-10T13:08:00Z,2018-10-28T04:02:00Z
11,2018-10-22T03:15:33Z,2018-10-22T13:54:27Z
12,2018-10-31T07:29:41Z,2018-10-31T16:48:05Z
13,2018-10-31T11:16:46Z,2018-11-01T09:15:08Z
14,2018-09-02T22:18:19Z,2018-10-13T14:39:28Z
15,2018-10-22T05:43:59Z,2018-10-30T23:45:30Z
16,2018-09-21T06:20:11Z,2018-09-21T21:58:09Z
17,2018-09-09T16:17:51Z,2018-09-20T15:27:22Z
18,2018-09-02T04:18:12Z,2018-10-11T02:07:06Z
19,2018-10-02T06:52:58Z,2018-10-27T05:15:04Z
18,2018-10-05T05:47:23Z,2018-10-14T05:06:05Z
1,2018-09-10T04:51:06Z,2018-10-02T14:41:33Z
2,2018-09-12T20:51:36Z,2018-10-20T09:06:35Z
3,2018-09-07T03:18:32Z,2018-09-28T02:10:40Z
4,2018-10-08T21:06:40Z,2018-10-29T21:07:34Z
5,2018-10-13T10:22:22Z,2018-10-25T12:29:52Z
6,2018-09-24T18:57:05Z,2018-11-01T07:22:16Z
7,2018-09-09T19:50:27Z,2018-10-24T01:03:19Z
8,2018-10-26T19:26:07Z,2018-10-31T13:52:23Z
9,2018-09-22T18:35:29Z,2018-10-27T10:00:53Z
10,2018-10-13T04:28:45Z,2018-11-01T06:51:08Z
11,2018-10-25T17:48:37Z,2018-10-26T03:20:54Z
12,2018-09-28T07:30:50Z,2018-10-29T04:41:15Z
13,2018-09-22T08:04:26Z,2018-10-12T07:10:02Z
14,2018-09-04T06:54:58Z,2018-09-04T09:48:11Z
15,2018-10-17T09:29:42Z,2018-10-17T23:23:34Z
16,2018-09-09T01:33:57Z,2018-10-21T00:38:17Z
17,2018-10-21T01:28:23Z,2018-10-22T17:38:43Z
18,2018-10-23T22:21:32Z,2018-10-28T12:49:42Z
19,2018-09-15T14:36:15Z,2018-09-21T01:13:38Z
17,2018-09-13T09:34:36Z,2018-09-17T09:39:28Z
1,2018-10-19T03:19:08Z,2018-10-29T16:25:47Z
2,2018-10-06T19:03:57Z,2018-10-08T00:07:13Z
3,2018-09-29T05:45:18Z,2018-10-13T10:22:59Z
4,2018-09-11T06:11:23Z,2018-10-03T15:03:55Z
5,2018-11-01T05:22:55Z,2018-11-01T22:21:11Z
6,2018-10-08T17:25:57Z,2018-10-19T08:10:15Z
7,2018-09-11T03:28:38Z,2018-10-27T17:12:15Z
8,2018-10-11T13:40:43Z,2018-10-23T11:51:59Z
9,2018-09-19T23:27:11Z,2018-09-21T13:09:52Z
10,2018-09-09T05:29:31Z,2018-09-20T12:06:43Z
11,2018-10-01T20:10:34Z,2018-10-15T09:40:03Z
12,2018-09-04T23:34:58Z,2018-09-29T00:13:56Z
13,2018-09-29T01:21:17Z,2018-10-07T15:00:38Z
14,2018-09-20T05:38:06Z,2018-10-18T19:29:01Z
15,2018-10-25T07:58:59Z,2018-10-26T19:28:40Z
16,2018-09-23T03:38:05Z,2018-09-29T22:16:50Z
17,2018-09-30T09:04:58Z,2018-10-23T20:48:37Z
18,2018-10-04T01:46:10Z,2018-10-11T19:16:34Z
19,2018-09-10T06:22:37Z,2018-09-25T22:58:16Z
4,2018-10-01T20:45:16Z,2018-10-22T21:15:11Z
1,2018-10-06T23:23:24Z,2018-10-27T13:18:47Z
2,2018-09-02T18:54:24Z,2018-10-06T13:47:36Z
3,2018-09-28T21:23:03Z,2018-09-29T02:33:02Z
4,2018-09-22T03:39:05Z,2018-09-22T17:30:33Z
5,2018-09-10T08:54:12Z,2018-10-17T22:11:29Z
6,2018-10-25T14:42:03Z,2018-10-28T10:53:50Z
7,2018-09-13T22:18:57Z,2018-10-09T22:09:56Z
8,2018-09-14T02:27:21Z,2018-10-25T09:39:49Z
9,2018-10-17T03:56:04Z,2018-10-22T06:51:05Z
10,2018-09-06T02:54:47Z,2018-09-13T18:22:19Z
11,2018-09-26T21:04:11Z,2018-10-21T05:47:09Z
12,2018-09-16T00:30:10Z,2018-09-28T08:34:07Z
13,2018-10-30T15:17:58Z,2018-10-31T15:45:10Z
14,2018-09-20T10:27:08Z,2018-09-28T17:02:23Z
15,2018-10-28T07:52:22Z,2018-10-30T13:41:38Z
16,2018-10-07T06:54:23Z,2018-10-13T12:45:48Z
17,2018-09-09T14:54:31Z,2018-10-27T12:48:50Z
18,2018-09-07T11:33:58Z,2018-09-08T08:32:46Z
19,2018-10-20T23:39:32Z,2018-10-28T00:51:11Z
6,2018-10-25T14:32:55Z,2018-10-29T14:45:44Z
1,2018-09-20T10:25:37Z,2018-10-25T06:44:46Z
2,2018-11-01T08:02:32Z,2018-11-01T17:43:57Z
3,2018-10-14T23:38:53Z,2018-10-23T02:12:29Z
4,2018-10-30T17:29:55Z,2018-10-31T04:31:45Z
5,2018-10-13T00:49:13Z,2018-10-26T21:39:43Z
6,2018-10-15T13:24:24Z,2018-10-23T23:35:07Z
7,2018-09-09T10:36:45Z,2018-09-29T23:25:07Z
8,2018-09-08T15:44:25Z,2018-10-27T01:33:59Z
9,2018-10-15T06:27:41Z,2018-10-22T17:45:13Z
10,2018-10-04T10:50:39Z,2018-10-22T08:31:13Z
11,2018-09-05T04:21:36Z,2018-09-12T06:54:58Z
12,2018-09-16T08:50:17Z,2018-10-17T00:01:41Z
13,2018-10-08T18:48:56Z,2018-10-12T00:10:29Z
14,2018-09-06T11:08:04Z,2018-10-25T22:11:15Z
15,2018-10-26T18:30:35Z,2018-10-26T19:49:11Z
16,2018-10-26T06:22:21Z,2018-10-30T05:50:16Z
17,2018-09-21T16:44:26Z,2018-10-14T14:41:10Z
