id_pracownika,poczatek_zmiany,koniec_zmiany
1,2018-09-04T10:28:48Z,2018-10-05T17:22:35Z
2,2018-09-02T11:42:20Z,2018-10-10T23:48:30Z
3,2018-09-23T08:26:12Z,2018-10-02T14:47:25Z
4,2018-10-04T01:21:27Z,2018-10-29T17:05:26Z
5,2018-10-28T08:14:26Z,2018-11-01T21:41:36Z
6,2018-10-25T11:09:43Z,2018-10-29T00:24:48Z
7,2018-09-14T04:23:32Z,2018-09-26T13:52:26Z
8,2018-09-09T10:37:11Z,2018-10-30T15:37:26Z
9,2018-09-18T02:10:07Z,2018-10-18T10:10:39Z
10,2018-09-06T00:35:37Z,2018-10-27T20:34:08Z
11,2018-09-30T18:35:28Z,2018-10-08T01:29:04Z
12,2018-10-31T08:53:26Z,2018-10-31T23:27:47Z
13,2018-09-13T17:27:20Z,2018-10-18T10:44:48Z
14,2018-09-09T00:37:40Z,2018-10-03T13:16:48Z
15,2018-10-07T21:32:55Z,2018-10-12T00:46:31Z
16,2018-09-09T02:14:18Z,2018-10-21T10:01:53Z
17,2018-10-06T13:53:14Z,2018-10-19T18:36:51Z
18,2018-09-14T16:25:12Z,2018-10-19T04:07:35Z
19,2018-09-15T13:03:34Z,2018-09-16T16:21:44Z
5,2018-10-21T11:15:35Z,2018-10-24T21:37:07Z
1,2018-09-14T05:34:15Z,2018-09-14T16:02:31Z
2,2018-10-13T01:39:58Z,2018-10-21T20:42:19Z
3,2018-09-24T23:12:47Z,2018-10-26T13:22:27Z
4,2018-09-12T21:29:06Z,2018-09-21T09:52:37Z
5,2018-10-30T10:11:00Z,2018-10-31T22:52:59Z
6,2018-10-03T02:00:06Z,2018-10-20T06:46:21Z
7,2018-10-06T13:56:57Z,2018-10-09T07:06:34Z
8,2018-10-10T04:25:28Z,2018-10-21T01:31:31Z
9,2018-09-28T10:53:02Z,2018-10-13T06:35:18Z
10,2018-09-22T03:51:01Z,2018-09-24T11:23:23Z
11,2018-09-22T20:33:55Z,2018-10-25T22:09:31Z
12,2018-10-13T11:25:32Z,2018-10-30T11:05:44Z
13,2018-09-26T00:39:37Z,2018-10-02T00:53:45Z
14,2018-10-01T14:48:49Z,2018-10-21T09:20:43Z
15,2018-09-20T10:13:44Z,2018-10-16T01:20:26Z
16,2018-10-26T17:40:27Z,2018-10-27T11:53:57Z
17,2018-09-12T15:17:28Z,2018-10-07T13:53:54Z
18,2018-10-29T05:44:04Z,2018-10-30T18:20:38Z
19,2018-10-27T09:29:14Z,2018-10-29T07:11:11Z
8,2018-10-29T08:23:11Z,2018-10-31T09:14:02Z
1,2018-10-09T03:18:15Z,2018-10-18T02:31:11Z
2,2018-10-13T05:29:53Z,2018-10-15T08:54:41Z
3,2018-10-04T11:11:53Z,2018-10-24T18:07:43Z
4,2018-09-10T00:55:16Z,2018-09-18T02:25:32Z
5,2018-10-28T16:55:26Z,2018-11-01T06:54:25Z
6,2018-09-18T18:47:08Z,2018-10-21T21:07:32Z
7,2018-09-04T04:13:32Z,2018-10-10T09:46:22Z
8,2018-11-01T11:26:15Z,2018-11-01T17:37:26Z
9,2018-10-23T18:34:23Z,2018-10-24T20:58:35Z
10,2018-09-15T18:41:30Z,2018-09-27T02:03:32Z
11,2018-10-29T20:53:36Z,2018-10-30T10:52:41Z
12,2018-09-12T01:49:12Z,2018-09-14T08:08:31Z
13,2018-10-10T02:21:47Z,2018-10-17T07:22:40Z
14,2018-10-10T22:40:03Z,2018-11-01T20:29:11Z
15,2018-10-13T07:49:08Z,2018-11-01T06:35:48Z
16,2018-10-02T02:38:34Z,2018-10-16T23:48:55Z
