1,2018-01-01, 08:00:00,2018-01-01, 08:04:57,1,5
2,2018-01-01, 08:02:54,2018-01-01, 08:05:39,2,9
3,2018-01-01, 08:03:15,2018-01-01, 08:06:27,3,10
4,2018-01-01, 08:10:16,2018-01-01, 08:15:12,4,4
5,2018-01-01, 08:14:32,2018-01-01, 08:16:13,5,7
6,2018-01-01, 08:18:02,2018-01-01, 08:20:08,6,3
7,2018-01-01, 08:20:46,2018-01-01, 08:27:46,7,7
8,2018-01-01, 08:21:02,2018-01-01, 08:28:03,8,2
9,2018-01-01, 08:27:35,2018-01-01, 08:31:28,9,3
1,2018-01-02, 08:29:41,2018-01-02, 08:35:59,1,10
2,2018-01-02, 08:36:36,2018-01-02, 08:36:58,2,1
3,2018-01-02, 08:37:49,2018-01-02, 08:43:42,3,6
4,2018-01-02, 08:45:25,2018-01-02, 08:49:37,4,2
5,2018-01-02, 08:52:28,2018-01-02, 08:54:54,5,3
6,2018-01-02, 08:54:54,2018-01-02, 08:59:38,6,3
7,2018-01-02, 08:58:20,2018-01-02, 08:59:48,7,6
8,2018-01-02, 09:02:13,2018-01-02, 09:05:56,8,4
9,2018-01-02, 09:03:42,2018-01-02, 09:10:24,9,10
