1,2018-10-28T08:41:46Z,2018-10-28T08:47:42Z,1,3
2,2018-10-04T16:07:29Z,2018-10-04T16:12:14Z,2,13
3,2018-09-16T09:14:12Z,2018-09-16T09:16:28Z,3,13
4,2018-10-11T00:38:57Z,2018-10-11T00:42:51Z,4,12
5,2018-09-14T00:42:24Z,2018-09-14T00:48:29Z,5,15
6,2018-10-24T03:13:21Z,2018-10-24T03:15:01Z,6,3
7,2018-09-29T09:21:45Z,2018-09-29T09:22:16Z,7,3
8,2018-10-10T20:30:26Z,2018-10-10T20:32:03Z,8,8
9,2018-10-24T18:13:58Z,2018-10-24T18:18:33Z,9,2
10,2018-10-09T13:31:46Z,2018-10-09T13:35:33Z,10,5
11,2018-09-16T09:34:14Z,2018-09-16T09:39:16Z,11,11
12,2018-09-08T21:06:52Z,2018-09-08T21:12:20Z,12,4
13,2018-09-10T00:18:19Z,2018-09-10T00:24:17Z,13,8
14,2018-10-21T05:19:53Z,2018-10-21T05:23:57Z,14,8
