id,Data Zamówienia,Dat1,4,1
2,8,-1
3,15,1
4,14,-1
5,4,1
6,11,-1
7,10,1
8,2,-1
91,2018-10-28T02:08:27Z,2018-10-28T02:12:06Z,1,NaN
2,2018-10-21T22:07:38Z,2018-10-21T22:09:07Z,2,NaN
3,2018-10-23T16:41:11Z,2018-10-23T16:45:20Z,3,NaN
4,2018-10-26T23:57:31Z,2018-10-27T00:01:36Z,4,NaN
5,2018-10-22T17:27:51Z,2018-10-22T17:34:05Z,5,NaN
6,2018-10-21T16:15:04Z,2018-10-21T16:16:57Z,6,NaN
7,2018-10-28T12:57:18Z,2018-10-28T12:59:09Z,7,NaN
8,2018-10-22T18:14:11Z,2018-10-22T18:20:53Z,8,NaN
9,2018-10-24T08:53:05Z,2018-10-24T08:54:02Z,9,NaN
10,2018-10-27T12:18:35Z,2018-10-27T12:22:08Z,10,NaN
11,2018-10-28T11:48:21Z,2018-10-28T11:51:00Z,11,NaN
12,2018-10-24T03:55:41Z,2018-10-24T04:03:38Z,12,NaN
13,2018-10-23T16:13:21Z,2018-10-23T16:16:18Z,13,NaN
14,2018-10-21T12:30:22Z,2018-10-21T12:34:52Z,14,NaN
15,2018-10-27T18:40:53Z,2018-10-27T18:47:28Z,15,NaN
16,2018-10-25T06:03:49Z,2018-10-25T06:10:49Z,16,NaN
17,2018-10-24T06:16:06Z,2018-10-24T06:19:18Z,17,NaN
18,2018-10-24T18:33:53Z,2018-10-24T18:38:13Z,18,NaN
19,2018-10-25T05:29:15Z,2018-10-25T05:34:08Z,19,NaN
20,2018-10-24T01:19:32Z,2018-10-24T01:24:49Z,20,NaN
21,2018-10-25T06:40:45Z,2018-10-25T06:44:23Z,21,NaN
22,2018-10-26T08:59:59Z,2018-10-26T09:06:30Z,22,NaN
23,2018-10-25T19:21:03Z,2018-10-25T19:23:34Z,23,NaN
24,2018-10-23T03:58:04Z,2018-10-23T04:00:51Z,24,NaN
25,2018-10-27T20:26:02Z,2018-10-27T20:26:25Z,25,NaN
26,2018-10-27T17:41:05Z,2018-10-27T17:42:43Z,26,NaN
27,2018-10-27T13:28:59Z,2018-10-27T13:31:50Z,27,NaN
28,2018-10-27T17:59:07Z,2018-10-27T17:59:50Z,28,NaN
29,2018-10-25T10:36:33Z,2018-10-25T10:38:48Z,29,NaN
30,2018-10-23T21:48:46Z,2018-10-23T21:53:19Z,30,NaN
31,2018-10-25T22:41:37Z,2018-10-25T22:48:44Z,31,NaN
32,2018-10-23T04:13:07Z,2018-10-23T04:13:46Z,32,NaN
33,2018-10-25T23:46:26Z,2018-10-25T23:51:58Z,33,NaN
34,2018-10-24T20:19:15Z,2018-10-24T20:26:38Z,34,NaN
35,2018-10-23T02:45:41Z,2018-10-23T02:51:30Z,35,NaN
36,2018-10-27T00:39:03Z,2018-10-27T00:43:55Z,36,NaN
37,2018-10-22T15:47:43Z,2018-10-22T15:49:02Z,37,NaN
38,2018-10-28T04:29:48Z,2018-10-28T04:31:07Z,38,NaN
39,2018-10-27T14:13:15Z,2018-10-27T14:15:49Z,39,NaN
40,2018-10-25T01:52:07Z,2018-10-25T01:56:52Z,40,NaN
41,2018-10-24T01:05:25Z,2018-10-24T01:08:18Z,41,NaN
42,2018-10-28T00:55:56Z,2018-10-28T01:01:34Z,42,NaN
43,2018-10-25T15:56:20Z,2018-10-25T15:58:49Z,43,NaN
44,2018-10-26T21:18:15Z,2018-10-26T21:19:35Z,44,NaN
45,2018-10-28T13:00:18Z,2018-10-28T13:01:38Z,45,NaN
46,2018-10-22T04:42:46Z,2018-10-22T04:43:34Z,46,NaN
47,2018-10-25T02:41:59Z,2018-10-25T02:43:32Z,47,NaN
48,2018-10-25T05:45:09Z,2018-10-25T05:50:37Z,48,NaN
49,2018-10-28T01:37:57Z,2018-10-28T01:39:42Z,49,NaN
50,2018-10-23T09:33:04Z,2018-10-23T09:34:12Z,50,NaN
51,2018-10-25T03:52:33Z,2018-10-25T03:55:01Z,51,NaN
52,2018-10-25T22:04:38Z,2018-10-25T22:10:29Z,52,NaN
53,2018-10-25T17:04:06Z,2018-10-25T17:08:33Z,53,NaN
54,2018-10-28T02:26:35Z,2018-10-28T02:28:24Z,54,NaN
55,2018-10-23T10:41:21Z,2018-10-23T10:43:29Z,55,NaN
56,2018-10-22T22:53:25Z,2018-10-22T22:55:33Z,56,NaN
57,2018-10-27T03:53:25Z,2018-10-27T03:57:48Z,57,NaN
58,2018-10-25T03:48:10Z,2018-10-25T03:53:28Z,58,NaN
59,2018-10-25T03:48:38Z,2018-10-25T03:56:31Z,59,NaN
60,2018-10-25T10:42:46Z,2018-10-25T10:46:01Z,60,NaN
61,2018-10-21T23:42:40Z,2018-10-21T23:45:33Z,61,NaN
62,2018-10-22T00:13:46Z,2018-10-22T00:20:03Z,62,NaN
63,2018-10-27T00:35:47Z,2018-10-27T00:41:21Z,63,NaN
64,2018-10-23T04:54:20Z,2018-10-23T04:59:45Z,64,NaN
65,2018-10-27T06:50:45Z,2018-10-27T06:57:28Z,65,NaN
66,2018-10-28T08:24:45Z,2018-10-28T08:31:48Z,66,NaN
67,2018-10-24T17:04:20Z,2018-10-24T17:07:45Z,67,NaN
68,2018-10-22T02:42:48Z,2018-10-22T02:46:39Z,68,NaN
69,2018-10-22T12:41:33Z,2018-10-22T12:41:38Z,69,NaN
70,2018-10-26T07:04:36Z,2018-10-26T07:07:08Z,70,NaN
71,2018-10-23T11:16:35Z,2018-10-23T11:20:59Z,71,NaN
72,2018-10-27T18:01:58Z,2018-10-27T18:04:10Z,72,NaN
73,2018-10-22T05:24:25Z,2018-10-22T05:26:21Z,73,NaN
74,2018-10-26T17:28:23Z,2018-10-26T17:35:36Z,74,NaN
75,2018-10-28T12:53:57Z,2018-10-28T13:00:20Z,75,NaN
76,2018-10-22T00:44:01Z,2018-10-22T00:46:28Z,76,NaN
77,2018-10-26T20:07:00Z,2018-10-26T20:14:36Z,77,NaN
78,2018-10-24T23:21:23Z,2018-10-24T23:28:10Z,78,NaN
79,2018-10-24T18:52:20Z,2018-10-24T18:54:45Z,79,NaN
80,2018-10-22T05:26:29Z,2018-10-22T05:34:15Z,80,NaN
81,2018-10-25T19:27:27Z,2018-10-25T19:35:07Z,81,NaN
82,2018-10-23T20:04:56Z,2018-10-23T20:07:21Z,82,NaN
83,2018-10-28T12:00:10Z,2018-10-28T12:00:11Z,83,NaN
84,2018-10-21T17:44:11Z,2018-10-21T17:50:14Z,84,NaN
85,2018-10-24T09:39:21Z,2018-10-24T09:45:58Z,85,NaN
86,2018-10-26T02:11:38Z,2018-10-26T02:16:10Z,86,NaN
87,2018-10-28T11:31:13Z,2018-10-28T11:35:54Z,87,NaN
88,2018-10-28T00:29:46Z,2018-10-28T00:31:59Z,88,NaN
89,2018-10-26T06:20:17Z,2018-10-26T06:22:29Z,89,NaN
90,2018-10-25T02:59:27Z,2018-10-25T02:59:29Z,90,NaN
91,2018-10-27T13:54:27Z,2018-10-27T13:55:05Z,91,NaN
92,2018-10-25T14:18:07Z,2018-10-25T14:24:42Z,92,NaN
93,2018-10-25T16:13:48Z,2018-10-25T16:14:59Z,93,NaN
94,2018-10-22T02:20:09Z,2018-10-22T02:27:17Z,94,NaN
95,2018-10-23T23:21:43Z,2018-10-23T23:22:23Z,95,NaN
96,2018-10-27T18:24:36Z,2018-10-27T18:31:48Z,96,NaN
97,2018-10-26T18:29:45Z,2018-10-26T18:34:36Z,97,NaN
98,2018-10-23T21:30:18Z,2018-10-23T21:36:06Z,98,NaN
99,2018-10-24T20:33:50Z,2018-10-24T20:36:04Z,99,NaN
100,2018-10-22T18:53:14Z,2018-10-22T18:53:18Z,100,NaN
101,2018-10-22T22:50:45Z,2018-10-22T22:56:51Z,101,NaN
102,2018-10-23T00:30:27Z,2018-10-23T00:31:42Z,102,NaN
103,2018-10-25T15:44:06Z,2018-10-25T15:49:15Z,103,NaN
104,2018-10-27T15:07:17Z,2018-10-27T15:13:56Z,104,NaN
105,2018-10-27T15:51:11Z,2018-10-27T15:58:46Z,105,NaN
106,2018-10-28T10:05:24Z,2018-10-28T10:06:45Z,106,NaN
107,2018-10-23T17:49:42Z,2018-10-23T17:57:38Z,107,NaN
108,2018-10-23T21:49:22Z,2018-10-23T21:51:40Z,108,NaN
109,2018-10-22T14:07:29Z,2018-10-22T14:10:40Z,109,NaN
110,2018-10-21T15:30:20Z,2018-10-21T15:36:26Z,110,NaN
111,2018-10-26T17:05:23Z,2018-10-26T17:12:46Z,111,NaN
112,2018-10-28T10:07:47Z,2018-10-28T10:12:45Z,112,NaN
113,2018-10-25T12:58:59Z,2018-10-25T13:05:31Z,113,NaN
114,2018-10-25T06:28:03Z,2018-10-25T06:33:30Z,114,NaN
115,2018-10-24T21:06:24Z,2018-10-24T21:12:00Z,115,NaN
116,2018-10-22T06:06:40Z,2018-10-22T06:12:26Z,116,NaN
117,2018-10-27T05:28:40Z,2018-10-27T05:33:49Z,117,NaN
118,2018-10-24T05:38:21Z,2018-10-24T05:39:17Z,118,NaN
119,2018-10-22T06:03:44Z,2018-10-22T06:08:03Z,119,NaN
120,2018-10-27T23:20:05Z,2018-10-27T23:25:31Z,120,NaN
121,2018-10-22T18:36:13Z,2018-10-22T18:38:42Z,121,NaN
122,2018-10-27T12:27:56Z,2018-10-27T12:34:36Z,122,NaN
123,2018-10-27T06:14:52Z,2018-10-27T06:22:10Z,123,NaN
124,2018-10-23T21:11:05Z,2018-10-23T21:12:48Z,124,NaN
125,2018-10-24T13:57:59Z,2018-10-24T13:59:05Z,125,NaN
126,2018-10-24T15:44:33Z,2018-10-24T15:50:26Z,126,NaN
127,2018-10-24T15:15:57Z,2018-10-24T15:17:19Z,127,NaN
128,2018-10-24T11:12:17Z,2018-10-24T11:20:08Z,128,NaN
129,2018-10-25T09:08:39Z,2018-10-25T09:15:33Z,129,NaN
130,2018-10-27T13:45:07Z,2018-10-27T13:51:03Z,130,NaN
131,2018-10-27T10:18:57Z,2018-10-27T10:19:17Z,131,NaN
132,2018-10-27T18:02:28Z,2018-10-27T18:06:12Z,132,NaN
133,2018-10-22T18:36:10Z,2018-10-22T18:36:34Z,133,NaN
134,2018-10-25T21:20:48Z,2018-10-25T21:24:03Z,134,NaN
135,2018-10-24T05:30:41Z,2018-10-24T05:31:23Z,135,NaN
136,2018-10-24T06:01:02Z,2018-10-24T06:08:12Z,136,NaN
137,2018-10-26T11:47:57Z,2018-10-26T11:54:56Z,137,NaN
138,2018-10-27T01:51:40Z,2018-10-27T01:55:15Z,138,NaN
139,2018-10-23T19:03:30Z,2018-10-23T19:04:53Z,139,NaN
140,2018-10-27T10:06:01Z,2018-10-27T10:12:45Z,140,NaN
