1,2018-10-05T11:36:05Z,2018-10-05T11:36:42Z,1,3
2,2018-09-05T11:09:49Z,2018-09-05T11:10:20Z,2,9
3,2018-09-07T17:06:09Z,2018-09-07T17:10:06Z,3,9
4,2018-10-03T15:55:07Z,2018-10-03T15:56:15Z,4,13
5,2018-09-27T01:05:31Z,2018-09-27T01:09:13Z,5,4
6,2018-10-20T22:38:41Z,2018-10-20T22:41:06Z,6,11
7,2018-09-08T11:25:38Z,2018-09-08T11:31:10Z,7,5
8,2018-10-16T11:12:38Z,2018-10-16T11:14:39Z,8,3
9,2018-09-14T06:52:09Z,2018-09-14T06:52:53Z,9,9
10,2018-10-05T21:22:35Z,2018-10-05T21:29:02Z,10,12
11,2018-09-30T06:47:38Z,2018-09-30T06:48:15Z,11,15
12,2018-09-27T02:33:53Z,2018-09-27T02:34:03Z,12,15
13,2018-09-23T07:52:40Z,2018-09-23T07:57:32Z,13,6
14,2018-10-17T07:19:09Z,2018-10-17T07:26:37Z,14,5
