1,2018-09-25T09:40:45Z,2018-09-25T09:41:12Z,1,1
2,2018-10-17T15:50:21Z,2018-10-17T15:56:29Z,2,1
3,2018-09-22T05:37:40Z,2018-09-22T05:44:18Z,3,1
4,2018-09-17T03:14:50Z,2018-09-17T03:20:24Z,4,1
5,2018-10-15T03:02:35Z,2018-10-15T03:05:56Z,5,1
6,2018-09-28T08:32:25Z,2018-09-28T08:36:49Z,6,1
7,2018-10-14T03:09:24Z,2018-10-14T03:09:44Z,7,2
8,2018-09-24T20:26:59Z,2018-09-24T20:32:22Z,8,2
9,2018-10-27T10:30:19Z,2018-10-27T10:33:43Z,9,1
10,2018-10-26T08:47:36Z,2018-10-26T08:54:54Z,10,1
11,2018-10-04T09:52:27Z,2018-10-04T09:56:50Z,11,2
12,2018-10-17T05:04:50Z,2018-10-17T05:07:56Z,12,2
13,2018-09-22T00:09:13Z,2018-09-22T00:15:02Z,13,1
14,2018-09-10T10:39:20Z,2018-09-10T10:41:11Z,14,1
