1,2018-01-01,08:00:00,2018-01-01,08:05:23,1,23
2,2018-01-01,08:04:12,2018-01-01,08:10:35,2,6
3,2018-01-01,08:11:27,2018-01-01,08:18:20,3,10
4,2018-01-01,08:16:58,2018-01-01,08:21:23,4,3
5,2018-01-01,08:21:44,2018-01-01,08:25:25,5,3
6,2018-01-01,08:26:09,2018-01-01,08:31:58,6,3
7,2018-01-01,08:27:43,2018-01-01,08:29:52,7,30
8,2018-01-01,08:34:35,2018-01-01,08:35:58,8,24
9,2018-01-01,08:41:04,2018-01-01,08:47:34,9,27
10,2018-01-01,08:43:15,2018-01-01,08:45:27,10,14
11,2018-01-01,08:51:08,2018-01-01,08:51:28,11,14
12,2018-01-01,08:58:25,2018-01-01,08:59:37,12,10
13,2018-01-01,08:58:55,2018-01-01,09:03:17,13,23
14,2018-01-01,08:59:56,2018-01-01,09:07:15,14,11
15,2018-01-01,09:00:11,2018-01-01,09:00:57,15,15
16,2018-01-01,09:07:04,2018-01-01,09:08:01,16,5
17,2018-01-01,09:11:56,2018-01-01,09:15:49,17,29
18,2018-01-01,09:12:19,2018-01-01,09:18:48,18,22
19,2018-01-01,09:14:50,2018-01-01,09:16:16,19,27
20,2018-01-01,09:20:53,2018-01-01,09:25:43,20,3
21,2018-01-01,09:25:23,2018-01-01,09:31:57,21,16
22,2018-01-01,09:26:29,2018-01-01,09:26:57,22,20
23,2018-01-01,09:31:21,2018-01-01,09:34:17,23,27
24,2018-01-01,09:35:03,2018-01-01,09:36:42,24,27
25,2018-01-01,09:41:53,2018-01-01,09:44:49,25,20
26,2018-01-01,09:47:04,2018-01-01,09:53:40,26,12
27,2018-01-01,09:50:35,2018-01-01,09:55:51,27,10
28,2018-01-01,09:56:05,2018-01-01,10:02:36,28,1
29,2018-01-01,09:57:59,2018-01-01,10:03:20,29,28
