1,2018-11-01T13:22:47Z,2018-11-01T13:24:59Z,1,2
2,2018-11-02T09:56:34Z,2018-11-02T09:59:17Z,2,10
3,2018-11-01T15:48:06Z,2018-11-01T15:55:02Z,3,1
4,2018-11-01T19:33:26Z,2018-11-01T19:36:39Z,4,8
5,2018-11-01T17:29:21Z,2018-11-01T17:32:56Z,5,14
6,2018-11-01T15:11:16Z,2018-11-01T15:17:39Z,6,9
7,2018-11-01T19:44:16Z,2018-11-01T19:45:41Z,7,7
8,2018-11-01T19:48:29Z,2018-11-01T19:49:58Z,8,2
9,2018-11-01T23:04:36Z,2018-11-01T23:05:21Z,9,15
10,2018-11-01T14:24:59Z,2018-11-01T14:31:41Z,10,3
11,2018-11-01T15:22:32Z,2018-11-01T15:27:37Z,11,4
12,2018-11-01T23:30:01Z,2018-11-01T23:32:18Z,12,9
13,2018-11-01T21:33:28Z,2018-11-01T21:40:40Z,13,7
14,2018-11-01T22:33:31Z,2018-11-01T22:35:16Z,14,8
