1,2018-01-01,08:00:00,2018-01-01,08:04:42,1,29
2,2018-01-01,08:05:16,2018-01-01,08:09:51,2,9
3,2018-01-01,08:11:20,2018-01-01,08:11:57,3,11
4,2018-01-01,08:17:50,2018-01-01,08:18:39,4,10
5,2018-01-01,08:24:41,2018-01-01,08:30:14,5,15
6,2018-01-01,08:32:11,2018-01-01,08:39:00,6,30
7,2018-01-01,08:35:36,2018-01-01,08:42:20,7,11
8,2018-01-01,08:36:42,2018-01-01,08:38:52,8,9
9,2018-01-01,08:36:49,2018-01-01,08:40:40,9,19
10,2018-01-01,08:43:52,2018-01-01,08:45:21,10,7
11,2018-01-01,08:47:08,2018-01-01,08:52:16,11,15
12,2018-01-01,08:48:57,2018-01-01,08:51:09,12,14
13,2018-01-01,08:49:20,2018-01-01,08:55:29,13,21
14,2018-01-01,08:55:48,2018-01-01,08:56:15,14,16
15,2018-01-01,09:01:21,2018-01-01,09:03:18,15,22
16,2018-01-01,09:03:46,2018-01-01,09:04:51,16,23
17,2018-01-01,09:10:28,2018-01-01,09:10:49,17,4
18,2018-01-01,09:12:28,2018-01-01,09:16:08,18,29
19,2018-01-01,09:13:21,2018-01-01,09:13:28,19,1
20,2018-01-01,09:13:40,2018-01-01,09:16:34,20,4
21,2018-01-01,09:21:23,2018-01-01,09:28:19,21,21
22,2018-01-01,09:25:01,2018-01-01,09:28:39,22,17
23,2018-01-01,09:30:19,2018-01-01,09:36:23,23,6
24,2018-01-01,09:36:41,2018-01-01,09:37:37,24,19
25,2018-01-01,09:41:48,2018-01-01,09:43:10,25,2
26,2018-01-01,09:46:12,2018-01-01,09:52:23,26,29
27,2018-01-01,09:52:44,2018-01-01,09:58:10,27,12
28,2018-01-01,10:00:07,2018-01-01,10:01:03,28,4
29,2018-01-01,10:03:38,2018-01-01,10:09:54,29,2
