1,Frytki,1,,1
2,Frytki,3,,1
3,Cola,3,,1
4,Woda,5,,1
5,Frytki,4,,2
6,Cola,5,,2
7,BigMac,1,,2
8,Hamburger,2,,3
9,BigMac,2,,3
10,Woda,3,,3
11,Woda,4,,4
12,Hamburger,4,,4
13,Cola,1,,5
14,Frytki,1,,5
15,Cola,2,,5
16,Woda,4,,5
17,Woda,2,,6
18,Cola,5,,6
19,Woda,1,,6
20,Woda,2,,6
21,Woda,1,,7
22,Hamburger,2,,7
23,BigMac,2,,8
24,KubelekClassic,2,,8
25,Hamburger,3,,9
26,Frytki,2,,9
27,Hamburger,2,,9
28,Hamburger,3,,10
29,Woda,5,,11
30,Woda,3,,11
31,Cola,3,,12
32,Cola,3,,12
33,Frytki,2,,12
34,Frytki,4,,12
35,Frytki,2,,13
36,Woda,4,,13
37,Frytki,4,,14
38,Cola,5,,14
39,KubelekClassic,3,,14
