1,Frytki,5,,1
2,Cola,2,,1
3,Woda,3,,1
4,Hamburger,5,,2
5,Salatka,2,,2
6,KubelekClassic,3,,3
7,Woda,4,,3
8,Frytki,3,,4
9,Cola,5,,4
10,Woda,1,,5
11,Hamburger,5,,5
12,Salatka,5,,5
13,KubelekClassic,5,,5
14,Frytki,5,,6
15,Frytki,5,,6
16,Cola,2,,6
17,Woda,4,,7
18,Hamburger,4,,7
19,Salatka,1,,8
20,KubelekClassic,1,,8
21,Frytki,4,,8
22,Frytki,5,,8
23,Cola,1,,9
24,Woda,3,,10
25,Hamburger,4,,10
26,Salatka,3,,10
27,KubelekClassic,4,,11
28,KubelekClassic,2,,11
29,Frytki,4,,11
30,Cola,1,,12
31,Woda,1,,12
32,Hamburger,4,,12
33,Salatka,3,,13
34,KubelekClassic,1,,13
35,KubelekClassic,5,,13
36,Frytki,2,,13
37,Cola,3,,14
38,Woda,2,,14
39,Hamburger,5,,14
