1,Frytki,4,,1
2,Frytki,4,,1
3,KubelekClassic,3,,1
4,Salatka,3,,2
5,Woda,2,,3
6,Salatka,1,,3
7,Salatka,1,,3
8,Woda,4,,4
9,Hamburger,3,,4
10,Salatka,2,,5
11,Woda,4,,5
12,Hamburger,1,,6
13,Frytki,1,,6
14,Woda,5,,7
15,Cola,5,,7
16,Woda,1,,7
17,Cola,4,,8
18,Woda,2,,8
19,KubelekClassic,4,,8
20,Frytki,2,,8
21,Woda,3,,9
22,Cola,2,,9
23,Frytki,3,,9
24,Woda,2,,9
25,Frytki,1,,10
26,Frytki,3,,10
27,KubelekClassic,5,,10
28,Woda,2,,10
29,Woda,2,,11
30,Frytki,5,,12
31,Frytki,5,,12
32,Frytki,1,,12
33,Salatka,4,,13
34,Cola,3,,14
35,KubelekClassic,2,,14
36,Hamburger,3,,14
37,Frytki,2,,14
38,Hamburger,3,,15
39,Salatka,2,,15
40,Frytki,2,,15
41,Frytki,3,,15
42,Cola,5,,16
43,Cola,4,,16
44,Hamburger,4,,17
45,Salatka,2,,17
46,Cola,5,,17
47,Frytki,1,,17
48,BigMac,4,,18
49,Cola,5,,18
50,Hamburger,4,,18
51,Woda,2,,18
