1,KubelekClassic,5,,1
2,Cola,4,,2
3,Salatka,3,,2
4,Hamburger,1,,2
5,Cola,1,,2
6,Frytki,5,,3
7,Frytki,5,,3
8,Salatka,3,,4
9,Cola,4,,4
10,KubelekClassic,2,,5
11,Cola,3,,5
12,Salatka,4,,5
13,Woda,1,,6
14,Woda,3,,7
15,Frytki,3,,7
16,Hamburger,5,,7
17,Cola,2,,7
18,Cola,2,,8
19,Woda,4,,8
20,Cola,1,,8
21,KubelekClassic,1,,9
22,Hamburger,2,,9
23,Cola,5,,9
24,Frytki,3,,10
25,Cola,1,,10
26,KubelekClassic,4,,10
27,Salatka,5,,10
28,Salatka,2,,11
29,Frytki,4,,11
30,Cola,2,,11
31,Woda,2,,12
32,Cola,3,,12
33,Woda,5,,12
34,Woda,1,,13
35,Woda,5,,13
36,Frytki,3,,13
37,Frytki,4,,13
38,Frytki,2,,14
39,Hamburger,5,,14
40,Frytki,3,,14
41,Woda,1,,14
42,Hamburger,4,,15
43,Salatka,2,,15
44,Cola,2,,15
45,Hamburger,5,,16
46,Hamburger,5,,16
47,Cola,4,,16
48,Cola,5,,16
49,Woda,2,,17
50,KubelekClassic,2,,17
51,Cola,5,,17
52,Cola,3,,18
53,Hamburger,5,,19
54,Hamburger,1,,20
55,Cola,4,,20
56,Cola,4,,20
57,Woda,1,,21
58,Hamburger,5,,21
59,Cola,4,,21
60,Woda,5,,21
61,Frytki,3,,22
62,Frytki,4,,23
63,Hamburger,2,,23
64,Frytki,5,,23
65,Frytki,2,,23
66,Frytki,5,,24
67,Cola,2,,25
68,Salatka,1,,25
69,Salatka,1,,26
70,Woda,5,,26
71,Frytki,2,,27
72,Frytki,1,,27
73,Woda,4,,27
74,Salatka,2,,28
75,Woda,5,,29
76,Cola,1,,29
77,Cola,1,,29
