id,Przyczyna,ID Zamówienia
1,Zbyt dlugi czas oczekiwania,1
2,inne,-1
3,nieswieze jedzenie,1
4,Zbyt dlugi czas oczekiwania,-1
5,Zbyt dlugi czas oczekiwania,1
6,nieswieze jedzenie,-1
7,Zbyt dlugi czas oczekiwania,1
8,zle zapakowane jedzenie,-1
9,inne,1
10,nieswieze jedzenie,-1
11,Zbyt dlugi czas oczekiwania,1
12,inne,-1
13,inne,1
14,nieswieze jedzenie,-1
15,inne,1
16,Zbyt dlugi czas oczekiwania,-1
17,Zbyt dlugi czas oczekiwania,1
18,nieswieze jedzenie,-1
19,nieswieze jedzenie,1
20,Zbyt dlugi czas oczekiwania,-1
21,zle zapakowane jedzenie,1
22,Zbyt dlugi czas oczekiwania,-1
23,nieswieze jedzenie,1
24,inne,-1
25,Zbyt dlugi czas oczekiwania,1
26,nieswieze jedzenie,-1
27,inne,1
28,nieswieze jedzenie,-1
29,inne,1
30,nieswieze jedzenie,-1
31,zle zapakowane jedzenie,1
32,zle zapakowane jedzenie,-1
33,nieswieze jedzenie,1
34,inne,-1
35,nieswieze jedzenie,1
36,zle zapakowane jedzenie,-1
37,inne,1
38,inne,-1
39,nieswieze jedzenie,1
40,Zbyt dlugi czas oczekiwania,-1
41,zle zapakowane jedzenie,1
42,inne,-1
43,Zbyt dlugi czas oczekiwania,1
44,inne,-1
45,nieswieze jedzenie,1
46,Zbyt dlugi czas oczekiwania,-1
47,nieswieze jedzenie,1
48,inne,-1
49,inne,1
50,inne,-1
51,nieswieze jedzenie,1
52,inne,-1
53,zle zapakowane jedzenie,1
54,zle zapakowane jedzenie,-1
55,nieswieze jedzenie,1
56,zle zapakowane jedzenie,-1
57,Zbyt dlugi czas oczekiwania,1
58,Zbyt dlugi czas oczekiwania,-1
59,zle zapakowane jedzenie,1
60,nieswieze jedzenie,-1
61,inne,1
62,nieswieze jedzenie,-1
63,Zbyt dlugi czas oczekiwania,1
64,nieswieze jedzenie,-1
65,zle zapakowane jedzenie,1
66,inne,-1
67,inne,1
68,inne,-1
69,zle zapakowane jedzenie,1
70,inne,-1
71,Zbyt dlugi czas oczekiwania,1
72,inne,-1
73,inne,1
74,zle zapakowane jedzenie,-1
75,inne,1
76,zle zapakowane jedzenie,-1
77,nieswieze jedzenie,1
78,Zbyt dlugi czas oczekiwania,-1
79,zle zapakowane jedzenie,1
80,zle zapakowane jedzenie,-1
81,inne,1
82,Zbyt dlugi czas oczekiwania,-1
83,Zbyt dlugi czas oczekiwania,1
84,nieswieze jedzenie,-1
85,nieswieze jedzenie,1
86,inne,-1
87,inne,1
88,Zbyt dlugi czas oczekiwania,-1
89,zle zapakowane jedzenie,1
90,nieswieze jedzenie,-1
91,nieswieze jedzenie,1
92,inne,-1
93,nieswieze jedzenie,1
94,inne,-1
95,inne,1
96,zle zapakowane jedzenie,-1
97,zle zapakowane jedzenie,1
98,Zbyt dlugi czas oczekiwania,-1
99,nieswieze jedzenie,1
100,Zbyt dlugi czas oczekiwania,-1
101,zle zapakowane jedzenie,1
102,Zbyt dlugi czas oczekiwania,-1
103,zle zapakowane jedzenie,1
104,zle zapakowane jedzenie,-1
105,zle zapakowane jedzenie,1
