id,Przyczyna,Uwagi,ID_Zamowienia
1,Zbyt dlugi czas oczekiwania,,1
2,nieswieze jedzenie,,-1
3,inne,,1
4,nieswieze jedzenie,,-1
5,inne,,1
6,zle zapakowane jedzenie,,-1
7,nieswieze jedzenie,,1
8,zle zapakowane jedzenie,,-1
9,Zbyt dlugi czas oczekiwania,,1
10,Zbyt dlugi czas oczekiwania,,-1
11,zle zapakowane jedzenie,,1
12,inne,,-1
13,zle zapakowane jedzenie,,1
14,nieswieze jedzenie,,-1
15,zle zapakowane jedzenie,,1
16,zle zapakowane jedzenie,,-1
17,nieswieze jedzenie,,1
18,zle zapakowane jedzenie,,-1
19,Zbyt dlugi czas oczekiwania,,1
20,nieswieze jedzenie,,-1
21,Zbyt dlugi czas oczekiwania,,1
22,inne,,-1
23,Zbyt dlugi czas oczekiwania,,1
24,Zbyt dlugi czas oczekiwania,,-1
25,inne,,1
26,Zbyt dlugi czas oczekiwania,,-1
27,zle zapakowane jedzenie,,1
28,nieswieze jedzenie,,-1
29,zle zapakowane jedzenie,,1
30,inne,,-1
31,Zbyt dlugi czas oczekiwania,,1
32,zle zapakowane jedzenie,,-1
33,inne,,1
34,Zbyt dlugi czas oczekiwania,,-1
35,inne,,1
36,Zbyt dlugi czas oczekiwania,,-1
37,inne,,1
38,inne,,-1
39,Zbyt dlugi czas oczekiwania,,1
40,nieswieze jedzenie,,-1
41,nieswieze jedzenie,,1
42,inne,,-1
43,nieswieze jedzenie,,1
44,inne,,-1
45,zle zapakowane jedzenie,,1
46,nieswieze jedzenie,,-1
47,zle zapakowane jedzenie,,1
48,nieswieze jedzenie,,-1
49,Zbyt dlugi czas oczekiwania,,1
50,inne,,-1
51,inne,,1
52,Zbyt dlugi czas oczekiwania,,-1
53,zle zapakowane jedzenie,,1
54,Zbyt dlugi czas oczekiwania,,-1
55,nieswieze jedzenie,,1
56,nieswieze jedzenie,,-1
57,nieswieze jedzenie,,1
58,nieswieze jedzenie,,-1
59,Zbyt dlugi czas oczekiwania,,1
60,nieswieze jedzenie,,-1
61,nieswieze jedzenie,,1
62,Zbyt dlugi czas oczekiwania,,-1
63,Zbyt dlugi czas oczekiwania,,1
64,inne,,-1
65,Zbyt dlugi czas oczekiwania,,1
66,nieswieze jedzenie,,-1
67,zle zapakowane jedzenie,,1
68,inne,,-1
69,zle zapakowane jedzenie,,1
70,inne,,-1
71,nieswieze jedzenie,,1
72,zle zapakowane jedzenie,,-1
73,zle zapakowane jedzenie,,1
74,inne,,-1
75,zle zapakowane jedzenie,,1
76,inne,,-1
77,inne,,1
78,zle zapakowane jedzenie,,-1
79,Zbyt dlugi czas oczekiwania,,1
80,nieswieze jedzenie,,-1
81,zle zapakowane jedzenie,,1
82,Zbyt dlugi czas oczekiwania,,-1
83,inne,,1
84,nieswieze jedzenie,,-1
85,Zbyt dlugi czas oczekiwania,,1
86,inne,,-1
87,nieswieze jedzenie,,1
88,inne,,-1
89,zle zapakowane jedzenie,,1
90,nieswieze jedzenie,,-1
91,nieswieze jedzenie,,1
92,zle zapakowane jedzenie,,-1
93,nieswieze jedzenie,,1
94,zle zapakowane jedzenie,,-1
95,nieswieze jedzenie,,1
96,inne,,-1
97,zle zapakowane jedzenie,,1
98,Zbyt dlugi czas oczekiwania,,-1
99,inne,,1
100,zle zapakowane jedzenie,,-1
101,Zbyt dlugi czas oczekiwania,,1
102,nieswieze jedzenie,,-1
103,zle zapakowane jedzenie,,1
104,Zbyt dlugi czas oczekiwania,,-1
105,Zbyt dlugi czas oczekiwania,,1
106,nieswieze jedzenie,,-1
107,zle zapakowane jedzenie,,1
108,Zbyt dlugi czas oczekiwania,,-1
109,inne,,1
110,Zbyt dlugi czas oczekiwania,,-1
111,inne,,1
112,Zbyt dlugi czas oczekiwania,,-1
113,zle zapakowane jedzenie,,1
114,Zbyt dlugi czas oczekiwania,,-1
115,nieswieze jedzenie,,1
116,nieswieze jedzenie,,-1
117,inne,,1
118,Zbyt dlugi czas oczekiwania,,-1
119,zle zapakowane jedzenie,,1
120,nieswieze jedzenie,,-1
121,zle zapakowane jedzenie,,1
122,zle zapakowane jedzenie,,-1
123,Zbyt dlugi czas oczekiwania,,1
124,nieswieze jedzenie,,-1
125,zle zapakowane jedzenie,,1
126,inne,,-1
127,zle zapakowane jedzenie,,1
128,zle zapakowane jedzenie,,-1
129,Zbyt dlugi czas oczekiwania,,1
130,inne,,-1
131,inne,,1
132,inne,,-1
133,Zbyt dlugi czas oczekiwania,,1
134,inne,,-1
135,Zbyt dlugi czas oczekiwania,,1
136,Zbyt dlugi czas oczekiwania,,-1
137,zle zapakowane jedzenie,,1
138,Zbyt dlugi czas oczekiwania,,-1
139,nieswieze jedzenie,,1
140,Zbyt dlugi czas oczekiwania,,-1
141,inne,,1
142,zle zapakowane jedzenie,,-1
143,nieswieze jedzenie,,1
144,inne,,-1
145,Zbyt dlugi czas oczekiwania,,1
146,nieswieze jedzenie,,-1
147,nieswieze jedzenie,,1
148,Zbyt dlugi czas oczekiwania,,-1
149,nieswieze jedzenie,,1
150,inne,,-1
151,nieswieze jedzenie,,1
152,Zbyt dlugi czas oczekiwania,,-1
153,inne,,1
154,zle zapakowane jedzenie,,-1
155,zle zapakowane jedzenie,,1
156,zle zapakowane jedzenie,,-1
157,zle zapakowane jedzenie,,1
158,Zbyt dlugi czas oczekiwania,,-1
159,inne,,1
160,zle zapakowane jedzenie,,-1
161,Zbyt dlugi czas oczekiwania,,1
162,inne,,-1
163,zle zapakowane jedzenie,,1
164,zle zapakowane jedzenie,,-1
165,zle zapakowane jedzenie,,1
166,zle zapakowane jedzenie,,-1
167,nieswieze jedzenie,,1
168,nieswieze jedzenie,,-1
169,nieswieze jedzenie,,1
170,Zbyt dlugi czas oczekiwania,,-1
171,zle zapakowane jedzenie,,1
172,nieswieze jedzenie,,-1
173,inne,,1
174,Zbyt dlugi czas oczekiwania,,-1
175,nieswieze jedzenie,,1
176,zle zapakowane jedzenie,,-1
177,inne,,1
178,nieswieze jedzenie,,-1
179,nieswieze jedzenie,,1
180,zle zapakowane jedzenie,,-1
181,inne,,1
182,nieswieze jedzenie,,-1
183,Zbyt dlugi czas oczekiwania,,1
184,inne,,-1
185,zle zapakowane jedzenie,,1
186,nieswieze jedzenie,,-1
187,nieswieze jedzenie,,1
188,nieswieze jedzenie,,-1
189,zle zapakowane jedzenie,,1
190,nieswieze jedzenie,,-1
191,nieswieze jedzenie,,1
192,nieswieze jedzenie,,-1
193,nieswieze jedzenie,,1
194,inne,,-1
195,Zbyt dlugi czas oczekiwania,,1
196,nieswieze jedzenie,,-1
197,inne,,1
198,inne,,-1
199,Zbyt dlugi czas oczekiwania,,1
200,inne,,-1
201,Zbyt dlugi czas oczekiwania,,1
202,nieswieze jedzenie,,-1
203,nieswieze jedzenie,,1
204,zle zapakowane jedzenie,,-1
205,zle zapakowane jedzenie,,1
206,nieswieze jedzenie,,-1
207,nieswieze jedzenie,,1
208,Zbyt dlugi czas oczekiwania,,-1
209,Zbyt dlugi czas oczekiwania,,1
210,Zbyt dlugi czas oczekiwania,,-1
211,Zbyt dlugi czas oczekiwania,,1
212,nieswieze jedzenie,,-1
213,inne,,1
214,inne,,-1
215,Zbyt dlugi czas oczekiwania,,1
216,nieswieze jedzenie,,-1
217,inne,,1
218,inne,,-1
219,zle zapakowane jedzenie,,1
220,Zbyt dlugi czas oczekiwania,,-1
221,nieswieze jedzenie,,1
222,Zbyt dlugi czas oczekiwania,,-1
223,Zbyt dlugi czas oczekiwania,,1
