id,Przyczyna,ID Zamówienia
1,zle zapakowane jedzenie,1
2,nieswieze jedzenie,-1
3,inne,1
4,Zbyt dlugi czas oczekiwania,-1
5,zle zapakowane jedzenie,1
6,nieswieze jedzenie,-1
7,inne,1
8,inne,-1
9,Zbyt dlugi czas oczekiwania,1
10,inne,-1
11,zle zapakowane jedzenie,1
12,zle zapakowane jedzenie,-1
13,nieswieze jedzenie,1
14,inne,-1
15,nieswieze jedzenie,1
16,zle zapakowane jedzenie,-1
17,inne,1
18,zle zapakowane jedzenie,-1
19,inne,1
20,zle zapakowane jedzenie,-1
21,zle zapakowane jedzenie,1
22,Zbyt dlugi czas oczekiwania,-1
23,zle zapakowane jedzenie,1
24,inne,-1
25,zle zapakowane jedzenie,1
26,zle zapakowane jedzenie,-1
27,nieswieze jedzenie,1
28,inne,-1
29,Zbyt dlugi czas oczekiwania,1
30,Zbyt dlugi czas oczekiwania,-1
31,Zbyt dlugi czas oczekiwania,1
32,zle zapakowane jedzenie,-1
33,zle zapakowane jedzenie,1
34,zle zapakowane jedzenie,-1
35,zle zapakowane jedzenie,1
36,Zbyt dlugi czas oczekiwania,-1
37,inne,1
38,Zbyt dlugi czas oczekiwania,-1
39,nieswieze jedzenie,1
40,nieswieze jedzenie,-1
41,nieswieze jedzenie,1
42,zle zapakowane jedzenie,-1
43,inne,1
44,Zbyt dlugi czas oczekiwania,-1
45,inne,1
46,zle zapakowane jedzenie,-1
47,zle zapakowane jedzenie,1
48,nieswieze jedzenie,-1
49,inne,1
50,Zbyt dlugi czas oczekiwania,-1
51,nieswieze jedzenie,1
52,nieswieze jedzenie,-1
53,inne,1
54,Zbyt dlugi czas oczekiwania,-1
55,zle zapakowane jedzenie,1
56,inne,-1
57,inne,1
58,inne,-1
59,nieswieze jedzenie,1
60,Zbyt dlugi czas oczekiwania,-1
61,nieswieze jedzenie,1
62,inne,-1
63,nieswieze jedzenie,1
64,Zbyt dlugi czas oczekiwania,-1
65,zle zapakowane jedzenie,1
66,inne,-1
67,inne,1
68,inne,-1
69,zle zapakowane jedzenie,1
70,inne,-1
71,Zbyt dlugi czas oczekiwania,1
72,Zbyt dlugi czas oczekiwania,-1
73,inne,1
74,zle zapakowane jedzenie,-1
75,Zbyt dlugi czas oczekiwania,1
76,nieswieze jedzenie,-1
77,nieswieze jedzenie,1
78,nieswieze jedzenie,-1
79,inne,1
80,Zbyt dlugi czas oczekiwania,-1
81,nieswieze jedzenie,1
82,nieswieze jedzenie,-1
83,nieswieze jedzenie,1
84,Zbyt dlugi czas oczekiwania,-1
85,zle zapakowane jedzenie,1
86,Zbyt dlugi czas oczekiwania,-1
87,zle zapakowane jedzenie,1
88,inne,-1
89,Zbyt dlugi czas oczekiwania,1
90,Zbyt dlugi czas oczekiwania,-1
91,zle zapakowane jedzenie,1
92,zle zapakowane jedzenie,-1
93,nieswieze jedzenie,1
94,Zbyt dlugi czas oczekiwania,-1
95,inne,1
96,Zbyt dlugi czas oczekiwania,-1
97,zle zapakowane jedzenie,1
98,inne,-1
99,Zbyt dlugi czas oczekiwania,1
100,Zbyt dlugi czas oczekiwania,-1
101,nieswieze jedzenie,1
102,nieswieze jedzenie,-1
103,Zbyt dlugi czas oczekiwania,1
104,zle zapakowane jedzenie,-1
105,inne,1
106,inne,-1
107,inne,1
108,zle zapakowane jedzenie,-1
109,Zbyt dlugi czas oczekiwania,1
110,Zbyt dlugi czas oczekiwania,-1
111,Zbyt dlugi czas oczekiwania,1
112,nieswieze jedzenie,-1
113,zle zapakowane jedzenie,1
114,zle zapakowane jedzenie,-1
115,nieswieze jedzenie,1
116,zle zapakowane jedzenie,-1
117,inne,1
118,Zbyt dlugi czas oczekiwania,-1
119,Zbyt dlugi czas oczekiwania,1
120,zle zapakowane jedzenie,-1
121,Zbyt dlugi czas oczekiwania,1
122,inne,-1
123,nieswieze jedzenie,1
124,Zbyt dlugi czas oczekiwania,-1
125,inne,1
126,nieswieze jedzenie,-1
127,zle zapakowane jedzenie,1
128,nieswieze jedzenie,-1
129,zle zapakowane jedzenie,1
130,zle zapakowane jedzenie,-1
131,Zbyt dlugi czas oczekiwania,1
132,nieswieze jedzenie,-1
133,Zbyt dlugi czas oczekiwania,1
134,nieswieze jedzenie,-1
135,inne,1
136,inne,-1
137,inne,1
138,inne,-1
139,zle zapakowane jedzenie,1
140,zle zapakowane jedzenie,-1
141,nieswieze jedzenie,1
142,zle zapakowane jedzenie,-1
143,Zbyt dlugi czas oczekiwania,1
144,inne,-1
145,Zbyt dlugi czas oczekiwania,1
146,inne,-1
147,Zbyt dlugi czas oczekiwania,1
148,zle zapakowane jedzenie,-1
149,zle zapakowane jedzenie,1
150,zle zapakowane jedzenie,-1
151,inne,1
152,zle zapakowane jedzenie,-1
153,zle zapakowane jedzenie,1
154,zle zapakowane jedzenie,-1
155,nieswieze jedzenie,1
156,nieswieze jedzenie,-1
157,Zbyt dlugi czas oczekiwania,1
158,inne,-1
159,Zbyt dlugi czas oczekiwania,1
160,Zbyt dlugi czas oczekiwania,-1
161,zle zapakowane jedzenie,1
162,zle zapakowane jedzenie,-1
163,Zbyt dlugi czas oczekiwania,1
164,Zbyt dlugi czas oczekiwania,-1
165,inne,1
166,zle zapakowane jedzenie,-1
167,inne,1
168,nieswieze jedzenie,-1
169,nieswieze jedzenie,1
170,inne,-1
171,inne,1
172,Zbyt dlugi czas oczekiwania,-1
173,inne,1
174,Zbyt dlugi czas oczekiwania,-1
175,zle zapakowane jedzenie,1
176,Zbyt dlugi czas oczekiwania,-1
177,zle zapakowane jedzenie,1
178,nieswieze jedzenie,-1
179,nieswieze jedzenie,1
180,nieswieze jedzenie,-1
181,inne,1
182,inne,-1
183,zle zapakowane jedzenie,1
184,nieswieze jedzenie,-1
185,inne,1
186,zle zapakowane jedzenie,-1
187,zle zapakowane jedzenie,1
188,nieswieze jedzenie,-1
189,inne,1
190,zle zapakowane jedzenie,-1
191,zle zapakowane jedzenie,1
192,nieswieze jedzenie,-1
193,inne,1
194,Zbyt dlugi czas oczekiwania,-1
195,nieswieze jedzenie,1
196,Zbyt dlugi czas oczekiwania,-1
197,zle zapakowane jedzenie,1
198,Zbyt dlugi czas oczekiwania,-1
199,zle zapakowane jedzenie,1
200,Zbyt dlugi czas oczekiwania,-1
201,zle zapakowane jedzenie,1
202,nieswieze jedzenie,-1
203,Zbyt dlugi czas oczekiwania,1
