1,frytki,smazenie,00:03:00,Kucharz,1
2,cola,nalewanie,00:01:30,kasjer,2
3,udka,smazenie,00:05:00,Kucharz,3
4,poledwiczki,smazenie,00:05:00,Kucharz,3
5,bulka,krojenie,00:00:30,Serwis,4
6,salata,mycie,00:01:00,Serwis,4
7,poledwiczki,smazenie,00:05:00,Kucharz,4
8,pomidor,mycie,00:01:00,Serwis,4
9,woda,nalewanie,00:01:30,kasjer,5
10,woda,nalewanie,00:01:30,kasjer,6
11,salata,mycie,00:01:00,Serwis,7
12,pomidor,mycie,00:01:00,Serwis,7
13,ogorki,mycie,00:01:00,Serwis,7
14,cola,nalewanie,00:01:30,kasjer,8
15,cola,nalewanie,00:01:30,kasjer,9
16,udka,smazenie,00:05:00,Kucharz,10
17,poledwiczki,smazenie,00:05:00,Kucharz,10
18,bulka,krojenie,00:00:30,Serwis,11
19,salata,mycie,00:01:00,Serwis,11
20,poledwiczki,smazenie,00:05:00,Kucharz,11
21,frytki,smazenie,00:03:00,Kucharz,12
22,salata,mycie,00:01:00,Serwis,13
23,pomidor,mycie,00:01:00,Serwis,13
24,ogorki,mycie,00:01:00,Serwis,13
25,salata,mycie,00:01:00,Serwis,14
26,pomidor,mycie,00:01:00,Serwis,14
27,ogorki,mycie,00:01:00,Serwis,14
28,woda,nalewanie,00:01:30,kasjer,15
29,bulka,krojenie,00:00:30,Serwis,16
30,salata,mycie,00:01:00,Serwis,16
31,poledwiczki,smazenie,00:05:00,Kucharz,16
32,woda,nalewanie,00:01:30,kasjer,17
33,cola,nalewanie,00:01:30,kasjer,18
34,cola,nalewanie,00:01:30,kasjer,19
35,udka,smazenie,00:05:00,Kucharz,20
36,poledwiczki,smazenie,00:05:00,Kucharz,20
37,cola,nalewanie,00:01:30,kasjer,21
38,woda,nalewanie,00:01:30,kasjer,22
39,bulka,krojenie,00:00:30,Serwis,23
40,salata,mycie,00:01:00,Serwis,23
41,poledwiczki,smazenie,00:05:00,Kucharz,23
42,frytki,smazenie,00:03:00,Kucharz,24
43,udka,smazenie,00:05:00,Kucharz,25
44,poledwiczki,smazenie,00:05:00,Kucharz,25
45,cola,nalewanie,00:01:30,kasjer,26
46,cola,nalewanie,00:01:30,kasjer,27
47,udka,smazenie,00:05:00,Kucharz,28
48,poledwiczki,smazenie,00:05:00,Kucharz,28
49,cola,nalewanie,00:01:30,kasjer,29
50,woda,nalewanie,00:01:30,kasjer,30
51,frytki,smazenie,00:03:00,Kucharz,31
52,bulka,krojenie,00:00:30,Serwis,32
53,salata,mycie,00:01:00,Serwis,32
54,poledwiczki,smazenie,00:05:00,Kucharz,32
55,udka,smazenie,00:05:00,Kucharz,33
56,poledwiczki,smazenie,00:05:00,Kucharz,33
57,frytki,smazenie,00:03:00,Kucharz,34
58,frytki,smazenie,00:03:00,Kucharz,35
59,cola,nalewanie,00:01:30,kasjer,36
60,woda,nalewanie,00:01:30,kasjer,37
61,udka,smazenie,00:05:00,Kucharz,38
62,poledwiczki,smazenie,00:05:00,Kucharz,38
63,cola,nalewanie,00:01:30,kasjer,39
64,woda,nalewanie,00:01:30,kasjer,40
65,frytki,smazenie,00:03:00,Kucharz,41
66,woda,nalewanie,00:01:30,kasjer,42
