1,cola,nalewanie,00:01:30,kasjer,1
2,woda,nalewanie,00:01:30,kasjer,2
3,frytki,smazenie,00:03:00,Kucharz,3
4,frytki,smazenie,00:03:00,Kucharz,4
5,cola,nalewanie,00:01:30,kasjer,5
6,woda,nalewanie,00:01:30,kasjer,6
7,woda,nalewanie,00:01:30,kasjer,7
8,udka,smazenie,00:05:00,Kucharz,8
9,poledwiczki,smazenie,00:05:00,Kucharz,8
10,bulka,krojenie,00:00:30,Serwis,9
11,salata,mycie,00:01:00,Serwis,9
12,poledwiczki,smazenie,00:05:00,Kucharz,9
13,woda,nalewanie,00:01:30,kasjer,10
14,frytki,smazenie,00:03:00,Kucharz,11
15,bulka,krojenie,00:00:30,Serwis,12
16,salata,mycie,00:01:00,Serwis,12
17,poledwiczki,smazenie,00:05:00,Kucharz,12
18,bulka,krojenie,00:00:30,Serwis,13
19,salata,mycie,00:01:00,Serwis,13
20,poledwiczki,smazenie,00:05:00,Kucharz,13
21,frytki,smazenie,00:03:00,Kucharz,14
22,salata,mycie,00:01:00,Serwis,15
23,pomidor,mycie,00:01:00,Serwis,15
24,ogorki,mycie,00:01:00,Serwis,15
25,bulka,krojenie,00:00:30,Serwis,16
26,salata,mycie,00:01:00,Serwis,16
27,poledwiczki,smazenie,00:05:00,Kucharz,16
28,pomidor,mycie,00:01:00,Serwis,16
29,frytki,smazenie,00:03:00,Kucharz,17
30,udka,smazenie,00:05:00,Kucharz,18
31,poledwiczki,smazenie,00:05:00,Kucharz,18
32,frytki,smazenie,00:03:00,Kucharz,19
33,bulka,krojenie,00:00:30,Serwis,20
34,salata,mycie,00:01:00,Serwis,20
35,poledwiczki,smazenie,00:05:00,Kucharz,20
36,frytki,smazenie,00:03:00,Kucharz,21
37,cola,nalewanie,00:01:30,kasjer,22
38,frytki,smazenie,00:03:00,Kucharz,23
39,woda,nalewanie,00:01:30,kasjer,24
40,woda,nalewanie,00:01:30,kasjer,25
41,cola,nalewanie,00:01:30,kasjer,26
42,woda,nalewanie,00:01:30,kasjer,27
43,bulka,krojenie,00:00:30,Serwis,28
44,salata,mycie,00:01:00,Serwis,28
45,poledwiczki,smazenie,00:05:00,Kucharz,28
46,cola,nalewanie,00:01:30,kasjer,29
47,salata,mycie,00:01:00,Serwis,30
48,pomidor,mycie,00:01:00,Serwis,30
49,ogorki,mycie,00:01:00,Serwis,30
50,udka,smazenie,00:05:00,Kucharz,31
51,poledwiczki,smazenie,00:05:00,Kucharz,31
52,bulka,krojenie,00:00:30,Serwis,32
53,salata,mycie,00:01:00,Serwis,32
54,poledwiczki,smazenie,00:05:00,Kucharz,32
