1,udka,smazenie,00:05:00,Kucharz,1
2,poledwiczki,smazenie,00:05:00,Kucharz,1
3,woda,nalewanie,00:01:30,kasjer,2
4,udka,smazenie,00:05:00,Kucharz,3
5,poledwiczki,smazenie,00:05:00,Kucharz,3
6,woda,nalewanie,00:01:30,kasjer,4
7,udka,smazenie,00:05:00,Kucharz,5
8,poledwiczki,smazenie,00:05:00,Kucharz,5
9,cola,nalewanie,00:01:30,kasjer,6
10,bulka,krojenie,00:00:30,Serwis,7
11,salata,mycie,00:01:00,Serwis,7
12,poledwiczki,smazenie,00:05:00,Kucharz,7
13,bulka,krojenie,00:00:30,Serwis,8
14,salata,mycie,00:01:00,Serwis,8
15,poledwiczki,smazenie,00:05:00,Kucharz,8
16,frytki,smazenie,00:03:00,Kucharz,9
17,bulka,krojenie,00:00:30,Serwis,10
18,salata,mycie,00:01:00,Serwis,10
19,poledwiczki,smazenie,00:05:00,Kucharz,10
20,udka,smazenie,00:05:00,Kucharz,11
21,poledwiczki,smazenie,00:05:00,Kucharz,11
22,woda,nalewanie,00:01:30,kasjer,12
23,woda,nalewanie,00:01:30,kasjer,13
24,udka,smazenie,00:05:00,Kucharz,14
25,poledwiczki,smazenie,00:05:00,Kucharz,14
26,salata,mycie,00:01:00,Serwis,15
27,pomidor,mycie,00:01:00,Serwis,15
28,ogorki,mycie,00:01:00,Serwis,15
29,cola,nalewanie,00:01:30,kasjer,16
30,udka,smazenie,00:05:00,Kucharz,17
31,poledwiczki,smazenie,00:05:00,Kucharz,17
32,udka,smazenie,00:05:00,Kucharz,18
33,poledwiczki,smazenie,00:05:00,Kucharz,18
34,woda,nalewanie,00:01:30,kasjer,19
35,woda,nalewanie,00:01:30,kasjer,20
36,woda,nalewanie,00:01:30,kasjer,21
37,bulka,krojenie,00:00:30,Serwis,22
38,salata,mycie,00:01:00,Serwis,22
39,poledwiczki,smazenie,00:05:00,Kucharz,22
40,woda,nalewanie,00:01:30,kasjer,23
41,cola,nalewanie,00:01:30,kasjer,24
42,bulka,krojenie,00:00:30,Serwis,25
43,salata,mycie,00:01:00,Serwis,25
44,poledwiczki,smazenie,00:05:00,Kucharz,25
45,cola,nalewanie,00:01:30,kasjer,26
46,cola,nalewanie,00:01:30,kasjer,27
47,bulka,krojenie,00:00:30,Serwis,28
48,salata,mycie,00:01:00,Serwis,28
49,poledwiczki,smazenie,00:05:00,Kucharz,28
50,pomidor,mycie,00:01:00,Serwis,28
51,frytki,smazenie,00:03:00,Kucharz,29
52,cola,nalewanie,00:01:30,kasjer,30
53,frytki,smazenie,00:03:00,Kucharz,31
54,woda,nalewanie,00:01:30,kasjer,32
55,woda,nalewanie,00:01:30,kasjer,33
56,frytki,smazenie,00:03:00,Kucharz,34
57,cola,nalewanie,00:01:30,kasjer,35
58,frytki,smazenie,00:03:00,Kucharz,36
59,woda,nalewanie,00:01:30,kasjer,37
