1,udka,smazenie,00:05:00,Kucharz,1
2,poledwiczki,smazenie,00:05:00,Kucharz,1
3,salata,mycie,00:01:00,Serwis,2
4,pomidor,mycie,00:01:00,Serwis,2
5,ogorki,mycie,00:01:00,Serwis,2
6,woda,nalewanie,00:01:30,kasjer,3
7,woda,nalewanie,00:01:30,kasjer,4
8,udka,smazenie,00:05:00,Kucharz,5
9,poledwiczki,smazenie,00:05:00,Kucharz,5
10,woda,nalewanie,00:01:30,kasjer,6
11,cola,nalewanie,00:01:30,kasjer,7
12,frytki,smazenie,00:03:00,Kucharz,8
13,cola,nalewanie,00:01:30,kasjer,9
14,frytki,smazenie,00:03:00,Kucharz,10
15,frytki,smazenie,00:03:00,Kucharz,11
16,salata,mycie,00:01:00,Serwis,12
17,pomidor,mycie,00:01:00,Serwis,12
18,ogorki,mycie,00:01:00,Serwis,12
19,bulka,krojenie,00:00:30,Serwis,13
20,salata,mycie,00:01:00,Serwis,13
21,poledwiczki,smazenie,00:05:00,Kucharz,13
22,udka,smazenie,00:05:00,Kucharz,14
23,poledwiczki,smazenie,00:05:00,Kucharz,14
24,frytki,smazenie,00:03:00,Kucharz,15
25,frytki,smazenie,00:03:00,Kucharz,16
26,salata,mycie,00:01:00,Serwis,17
27,pomidor,mycie,00:01:00,Serwis,17
28,ogorki,mycie,00:01:00,Serwis,17
29,woda,nalewanie,00:01:30,kasjer,18
30,woda,nalewanie,00:01:30,kasjer,19
31,frytki,smazenie,00:03:00,Kucharz,20
32,salata,mycie,00:01:00,Serwis,21
33,pomidor,mycie,00:01:00,Serwis,21
34,ogorki,mycie,00:01:00,Serwis,21
35,bulka,krojenie,00:00:30,Serwis,22
36,salata,mycie,00:01:00,Serwis,22
37,poledwiczki,smazenie,00:05:00,Kucharz,22
38,cola,nalewanie,00:01:30,kasjer,23
39,cola,nalewanie,00:01:30,kasjer,24
40,udka,smazenie,00:05:00,Kucharz,25
41,poledwiczki,smazenie,00:05:00,Kucharz,25
42,woda,nalewanie,00:01:30,kasjer,26
43,udka,smazenie,00:05:00,Kucharz,27
44,poledwiczki,smazenie,00:05:00,Kucharz,27
45,frytki,smazenie,00:03:00,Kucharz,28
46,salata,mycie,00:01:00,Serwis,29
47,pomidor,mycie,00:01:00,Serwis,29
48,ogorki,mycie,00:01:00,Serwis,29
49,frytki,smazenie,00:03:00,Kucharz,30
50,cola,nalewanie,00:01:30,kasjer,31
51,woda,nalewanie,00:01:30,kasjer,32
52,udka,smazenie,00:05:00,Kucharz,33
53,poledwiczki,smazenie,00:05:00,Kucharz,33
54,udka,smazenie,00:05:00,Kucharz,34
55,poledwiczki,smazenie,00:05:00,Kucharz,34
56,bulka,krojenie,00:00:30,Serwis,35
57,salata,mycie,00:01:00,Serwis,35
58,poledwiczki,smazenie,00:05:00,Kucharz,35
59,frytki,smazenie,00:03:00,Kucharz,36
60,woda,nalewanie,00:01:30,kasjer,37
61,bulka,krojenie,00:00:30,Serwis,38
62,salata,mycie,00:01:00,Serwis,38
63,poledwiczki,smazenie,00:05:00,Kucharz,38
64,cola,nalewanie,00:01:30,kasjer,39
65,salata,mycie,00:01:00,Serwis,40
66,pomidor,mycie,00:01:00,Serwis,40
67,ogorki,mycie,00:01:00,Serwis,40
68,salata,mycie,00:01:00,Serwis,41
69,pomidor,mycie,00:01:00,Serwis,41
70,ogorki,mycie,00:01:00,Serwis,41
71,cola,nalewanie,00:01:30,kasjer,42
72,woda,nalewanie,00:01:30,kasjer,43
73,frytki,smazenie,00:03:00,Kucharz,44
74,bulka,krojenie,00:00:30,Serwis,45
75,salata,mycie,00:01:00,Serwis,45
76,poledwiczki,smazenie,00:05:00,Kucharz,45
77,cola,nalewanie,00:01:30,kasjer,46
