1,frytki,smazenie,00:03:00,Kucharz,1
2,cola,nalewanie,00:01:30,kasjer,2
3,woda,nalewanie,00:01:30,kasjer,3
4,bulka,krojenie,00:00:30,Serwis,4
5,salata,mycie,00:01:00,Serwis,4
6,poledwiczki,smazenie,00:05:00,Kucharz,4
7,salata,mycie,00:01:00,Serwis,5
8,pomidor,mycie,00:01:00,Serwis,5
9,ogorki,mycie,00:01:00,Serwis,5
10,udka,smazenie,00:05:00,Kucharz,6
11,poledwiczki,smazenie,00:05:00,Kucharz,6
12,salata,mycie,00:01:00,Serwis,7
13,pomidor,mycie,00:01:00,Serwis,7
14,ogorki,mycie,00:01:00,Serwis,7
15,frytki,smazenie,00:03:00,Kucharz,8
16,cola,nalewanie,00:01:30,kasjer,9
17,woda,nalewanie,00:01:30,kasjer,10
18,bulka,krojenie,00:00:30,Serwis,11
19,salata,mycie,00:01:00,Serwis,11
20,poledwiczki,smazenie,00:05:00,Kucharz,11
21,salata,mycie,00:01:00,Serwis,12
22,pomidor,mycie,00:01:00,Serwis,12
23,ogorki,mycie,00:01:00,Serwis,12
24,udka,smazenie,00:05:00,Kucharz,13
25,poledwiczki,smazenie,00:05:00,Kucharz,13
26,woda,nalewanie,00:01:30,kasjer,14
27,frytki,smazenie,00:03:00,Kucharz,15
28,cola,nalewanie,00:01:30,kasjer,16
29,woda,nalewanie,00:01:30,kasjer,17
30,bulka,krojenie,00:00:30,Serwis,18
31,salata,mycie,00:01:00,Serwis,18
32,poledwiczki,smazenie,00:05:00,Kucharz,18
33,salata,mycie,00:01:00,Serwis,19
34,pomidor,mycie,00:01:00,Serwis,19
35,ogorki,mycie,00:01:00,Serwis,19
36,udka,smazenie,00:05:00,Kucharz,20
37,poledwiczki,smazenie,00:05:00,Kucharz,20
38,bulka,krojenie,00:00:30,Serwis,21
39,salata,mycie,00:01:00,Serwis,21
40,poledwiczki,smazenie,00:05:00,Kucharz,21
41,pomidor,mycie,00:01:00,Serwis,21
42,frytki,smazenie,00:03:00,Kucharz,22
43,cola,nalewanie,00:01:30,kasjer,23
44,woda,nalewanie,00:01:30,kasjer,24
45,bulka,krojenie,00:00:30,Serwis,25
46,salata,mycie,00:01:00,Serwis,25
47,poledwiczki,smazenie,00:05:00,Kucharz,25
48,salata,mycie,00:01:00,Serwis,26
49,pomidor,mycie,00:01:00,Serwis,26
50,ogorki,mycie,00:01:00,Serwis,26
51,udka,smazenie,00:05:00,Kucharz,27
52,poledwiczki,smazenie,00:05:00,Kucharz,27
53,salata,mycie,00:01:00,Serwis,28
54,pomidor,mycie,00:01:00,Serwis,28
55,ogorki,mycie,00:01:00,Serwis,28
56,frytki,smazenie,00:03:00,Kucharz,29
57,cola,nalewanie,00:01:30,kasjer,30
