1,frytki,smazenie,00:03:00,Kucharz,1
2,frytki,smazenie,00:03:00,Kucharz,2
3,cola,nalewanie,00:01:30,kasjer,3
4,woda,nalewanie,00:01:30,kasjer,4
5,frytki,smazenie,00:03:00,Kucharz,5
6,cola,nalewanie,00:01:30,kasjer,6
7,bulka,krojenie,00:00:30,Serwis,7
8,salata,mycie,00:01:00,Serwis,7
9,poledwiczki,smazenie,00:05:00,Kucharz,7
10,pomidor,mycie,00:01:00,Serwis,7
11,bulka,krojenie,00:00:30,Serwis,8
12,salata,mycie,00:01:00,Serwis,8
13,poledwiczki,smazenie,00:05:00,Kucharz,8
14,bulka,krojenie,00:00:30,Serwis,9
15,salata,mycie,00:01:00,Serwis,9
16,poledwiczki,smazenie,00:05:00,Kucharz,9
17,pomidor,mycie,00:01:00,Serwis,9
18,woda,nalewanie,00:01:30,kasjer,10
19,woda,nalewanie,00:01:30,kasjer,11
20,bulka,krojenie,00:00:30,Serwis,12
21,salata,mycie,00:01:00,Serwis,12
22,poledwiczki,smazenie,00:05:00,Kucharz,12
23,cola,nalewanie,00:01:30,kasjer,13
24,frytki,smazenie,00:03:00,Kucharz,14
25,cola,nalewanie,00:01:30,kasjer,15
26,woda,nalewanie,00:01:30,kasjer,16
27,woda,nalewanie,00:01:30,kasjer,17
28,cola,nalewanie,00:01:30,kasjer,18
29,woda,nalewanie,00:01:30,kasjer,19
30,woda,nalewanie,00:01:30,kasjer,20
31,woda,nalewanie,00:01:30,kasjer,21
32,bulka,krojenie,00:00:30,Serwis,22
33,salata,mycie,00:01:00,Serwis,22
34,poledwiczki,smazenie,00:05:00,Kucharz,22
35,bulka,krojenie,00:00:30,Serwis,23
36,salata,mycie,00:01:00,Serwis,23
37,poledwiczki,smazenie,00:05:00,Kucharz,23
38,pomidor,mycie,00:01:00,Serwis,23
39,udka,smazenie,00:05:00,Kucharz,24
40,poledwiczki,smazenie,00:05:00,Kucharz,24
41,bulka,krojenie,00:00:30,Serwis,25
42,salata,mycie,00:01:00,Serwis,25
43,poledwiczki,smazenie,00:05:00,Kucharz,25
44,frytki,smazenie,00:03:00,Kucharz,26
45,bulka,krojenie,00:00:30,Serwis,27
46,salata,mycie,00:01:00,Serwis,27
47,poledwiczki,smazenie,00:05:00,Kucharz,27
48,bulka,krojenie,00:00:30,Serwis,28
49,salata,mycie,00:01:00,Serwis,28
50,poledwiczki,smazenie,00:05:00,Kucharz,28
51,woda,nalewanie,00:01:30,kasjer,29
52,woda,nalewanie,00:01:30,kasjer,30
53,cola,nalewanie,00:01:30,kasjer,31
54,cola,nalewanie,00:01:30,kasjer,32
55,frytki,smazenie,00:03:00,Kucharz,33
56,frytki,smazenie,00:03:00,Kucharz,34
57,frytki,smazenie,00:03:00,Kucharz,35
58,woda,nalewanie,00:01:30,kasjer,36
59,frytki,smazenie,00:03:00,Kucharz,37
60,cola,nalewanie,00:01:30,kasjer,38
61,udka,smazenie,00:05:00,Kucharz,39
62,poledwiczki,smazenie,00:05:00,Kucharz,39
