1,frytki,smazenie,00:03:00,Kucharz,1
2,frytki,smazenie,00:03:00,Kucharz,2
3,udka,smazenie,00:05:00,Kucharz,3
4,poledwiczki,smazenie,00:05:00,Kucharz,3
5,salata,mycie,00:01:00,Serwis,4
6,pomidor,mycie,00:01:00,Serwis,4
7,ogorki,mycie,00:01:00,Serwis,4
8,woda,nalewanie,00:01:30,kasjer,5
9,salata,mycie,00:01:00,Serwis,6
10,pomidor,mycie,00:01:00,Serwis,6
11,ogorki,mycie,00:01:00,Serwis,6
12,salata,mycie,00:01:00,Serwis,7
13,pomidor,mycie,00:01:00,Serwis,7
14,ogorki,mycie,00:01:00,Serwis,7
15,woda,nalewanie,00:01:30,kasjer,8
16,bulka,krojenie,00:00:30,Serwis,9
17,salata,mycie,00:01:00,Serwis,9
18,poledwiczki,smazenie,00:05:00,Kucharz,9
19,salata,mycie,00:01:00,Serwis,10
20,pomidor,mycie,00:01:00,Serwis,10
21,ogorki,mycie,00:01:00,Serwis,10
22,woda,nalewanie,00:01:30,kasjer,11
23,bulka,krojenie,00:00:30,Serwis,12
24,salata,mycie,00:01:00,Serwis,12
25,poledwiczki,smazenie,00:05:00,Kucharz,12
26,frytki,smazenie,00:03:00,Kucharz,13
27,woda,nalewanie,00:01:30,kasjer,14
28,cola,nalewanie,00:01:30,kasjer,15
29,woda,nalewanie,00:01:30,kasjer,16
30,cola,nalewanie,00:01:30,kasjer,17
31,woda,nalewanie,00:01:30,kasjer,18
32,udka,smazenie,00:05:00,Kucharz,19
33,poledwiczki,smazenie,00:05:00,Kucharz,19
34,frytki,smazenie,00:03:00,Kucharz,20
35,woda,nalewanie,00:01:30,kasjer,21
36,cola,nalewanie,00:01:30,kasjer,22
37,frytki,smazenie,00:03:00,Kucharz,23
38,woda,nalewanie,00:01:30,kasjer,24
39,frytki,smazenie,00:03:00,Kucharz,25
40,frytki,smazenie,00:03:00,Kucharz,26
41,udka,smazenie,00:05:00,Kucharz,27
42,poledwiczki,smazenie,00:05:00,Kucharz,27
43,woda,nalewanie,00:01:30,kasjer,28
44,woda,nalewanie,00:01:30,kasjer,29
45,frytki,smazenie,00:03:00,Kucharz,30
46,frytki,smazenie,00:03:00,Kucharz,31
47,frytki,smazenie,00:03:00,Kucharz,32
48,salata,mycie,00:01:00,Serwis,33
49,pomidor,mycie,00:01:00,Serwis,33
50,ogorki,mycie,00:01:00,Serwis,33
51,cola,nalewanie,00:01:30,kasjer,34
52,udka,smazenie,00:05:00,Kucharz,35
53,poledwiczki,smazenie,00:05:00,Kucharz,35
54,bulka,krojenie,00:00:30,Serwis,36
55,salata,mycie,00:01:00,Serwis,36
56,poledwiczki,smazenie,00:05:00,Kucharz,36
57,frytki,smazenie,00:03:00,Kucharz,37
58,bulka,krojenie,00:00:30,Serwis,38
59,salata,mycie,00:01:00,Serwis,38
60,poledwiczki,smazenie,00:05:00,Kucharz,38
61,salata,mycie,00:01:00,Serwis,39
62,pomidor,mycie,00:01:00,Serwis,39
63,ogorki,mycie,00:01:00,Serwis,39
64,frytki,smazenie,00:03:00,Kucharz,40
65,frytki,smazenie,00:03:00,Kucharz,41
66,cola,nalewanie,00:01:30,kasjer,42
67,cola,nalewanie,00:01:30,kasjer,43
68,bulka,krojenie,00:00:30,Serwis,44
69,salata,mycie,00:01:00,Serwis,44
70,poledwiczki,smazenie,00:05:00,Kucharz,44
71,salata,mycie,00:01:00,Serwis,45
72,pomidor,mycie,00:01:00,Serwis,45
73,ogorki,mycie,00:01:00,Serwis,45
74,cola,nalewanie,00:01:30,kasjer,46
75,frytki,smazenie,00:03:00,Kucharz,47
76,bulka,krojenie,00:00:30,Serwis,48
77,salata,mycie,00:01:00,Serwis,48
78,poledwiczki,smazenie,00:05:00,Kucharz,48
79,pomidor,mycie,00:01:00,Serwis,48
80,cola,nalewanie,00:01:30,kasjer,49
81,bulka,krojenie,00:00:30,Serwis,50
82,salata,mycie,00:01:00,Serwis,50
83,poledwiczki,smazenie,00:05:00,Kucharz,50
84,woda,nalewanie,00:01:30,kasjer,51
