id_pracownika,poczatek_zmiany,koniec_zmiany
1,2018-10-28T00:11:13Z,2018-10-23T07:08:30Z
2,2018-10-28T19:01:29Z,2018-10-25T17:15:56Z
3,2018-10-24T00:57:45Z,2018-10-23T01:37:59Z
4,2018-10-23T10:31:37Z,2018-10-23T04:24:28Z
5,2018-10-28T00:05:30Z,2018-10-26T12:26:59Z
6,2018-10-24T03:50:54Z,2018-10-23T05:28:50Z
7,2018-10-28T22:28:39Z,2018-10-26T06:50:59Z
8,2018-10-25T19:53:41Z,2018-10-24T03:14:48Z
9,2018-10-26T19:46:06Z,2018-10-25T23:13:00Z
10,2018-10-29T02:53:47Z,2018-10-29T01:50:12Z
11,2018-10-28T10:51:54Z,2018-10-23T06:52:04Z
12,2018-10-23T04:19:44Z,2018-10-23T01:02:27Z
13,2018-10-24T14:06:59Z,2018-10-24T12:56:48Z
14,2018-10-28T19:27:15Z,2018-10-27T01:23:49Z
15,2018-10-23T11:37:32Z,2018-10-23T00:20:13Z
16,2018-10-29T09:57:11Z,2018-10-25T13:12:19Z
17,2018-10-25T21:32:24Z,2018-10-24T03:49:06Z
18,2018-10-26T06:52:47Z,2018-10-25T08:57:08Z
19,2018-10-27T02:28:09Z,2018-10-23T02:39:01Z
12,2018-10-26T17:43:38Z,2018-10-24T20:24:31Z
1,2018-10-27T22:42:08Z,2018-10-22T21:55:28Z
2,2018-10-29T15:28:44Z,2018-10-24T08:04:35Z
3,2018-10-24T18:22:48Z,2018-10-24T07:25:56Z
4,2018-10-29T01:47:19Z,2018-10-25T12:07:26Z
5,2018-10-27T04:22:45Z,2018-10-27T03:43:02Z
6,2018-10-29T20:54:05Z,2018-10-25T17:20:54Z
7,2018-10-22T22:09:22Z,2018-10-22T21:22:53Z
8,2018-10-28T15:49:28Z,2018-10-25T16:45:56Z
9,2018-10-26T09:27:45Z,2018-10-26T08:06:11Z
10,2018-10-23T20:03:06Z,2018-10-23T01:07:57Z
11,2018-10-26T09:24:59Z,2018-10-26T04:44:34Z
12,2018-10-27T13:24:08Z,2018-10-24T17:55:47Z
13,2018-10-26T10:22:41Z,2018-10-23T06:02:23Z
14,2018-10-26T13:01:42Z,2018-10-23T17:54:24Z
15,2018-10-26T22:54:16Z,2018-10-23T01:23:04Z
16,2018-10-26T05:51:00Z,2018-10-23T09:00:12Z
17,2018-10-26T10:21:38Z,2018-10-24T15:05:52Z
18,2018-10-29T17:33:24Z,2018-10-27T06:24:47Z
19,2018-10-29T14:46:44Z,2018-10-24T03:04:09Z
18,2018-10-28T10:28:34Z,2018-10-23T09:10:03Z
1,2018-10-29T11:17:12Z,2018-10-28T17:54:41Z
2,2018-10-27T03:35:36Z,2018-10-26T22:08:11Z
3,2018-10-25T20:15:13Z,2018-10-23T04:45:47Z
4,2018-10-25T13:34:50Z,2018-10-24T19:08:51Z
5,2018-10-28T23:03:44Z,2018-10-23T21:11:51Z
6,2018-10-29T18:29:03Z,2018-10-26T20:44:59Z
7,2018-10-25T02:09:58Z,2018-10-24T19:18:01Z
8,2018-10-28T03:14:02Z,2018-10-28T02:54:40Z
