ocena,data
3,2018-10-22T22:24:05Z
1,2018-10-23T12:30:56Z
1,2018-10-25T04:59:26Z
3,2018-10-26T20:57:45Z
2,2018-10-25T16:35:24Z
2,2018-10-24T15:35:34Z
3,2018-10-28T20:56:36Z
4,2018-10-28T22:10:01Z
3,2018-10-27T09:35:29Z
2,2018-10-25T02:28:05Z
2,2018-10-28T08:22:47Z
2,2018-10-23T04:06:51Z
1,2018-10-23T13:59:46Z
1,2018-10-27T08:27:18Z
2,2018-10-28T09:01:16Z
1,2018-10-24T17:11:14Z
1,2018-10-26T16:08:28Z
2,2018-10-28T04:34:34Z
4,2018-10-24T09:43:31Z
5,2018-10-25T19:56:02Z
5,2018-10-27T05:02:52Z
1,2018-10-27T02:10:25Z
5,2018-10-25T10:25:06Z
1,2018-10-22T21:24:13Z
1,2018-10-24T03:41:58Z
4,2018-10-28T12:10:59Z
2,2018-10-24T18:04:14Z
2,2018-10-24T17:04:51Z
2,2018-10-23T19:28:47Z
3,2018-10-22T21:30:03Z
1,2018-10-26T04:11:34Z
1,2018-10-28T01:34:25Z
1,2018-10-23T08:33:52Z
1,2018-10-27T15:20:19Z
3,2018-10-25T15:42:58Z
3,2018-10-27T01:26:32Z
2,2018-10-24T21:59:55Z
4,2018-10-24T09:38:53Z
4,2018-10-24T03:31:09Z
1,2018-10-27T19:18:08Z
2,2018-10-23T04:41:38Z
4,2018-10-26T09:44:59Z
5,2018-10-29T07:36:39Z
5,2018-10-23T01:07:00Z
2,2018-10-22T18:18:35Z
5,2018-10-22T15:35:45Z
4,2018-10-22T11:35:30Z
5,2018-10-24T12:11:22Z
3,2018-10-23T08:47:12Z
5,2018-10-27T07:35:11Z
2,2018-10-22T21:58:03Z
1,2018-10-26T18:19:51Z
1,2018-10-24T19:15:30Z
4,2018-10-24T16:07:07Z
1,2018-10-27T20:16:55Z
3,2018-10-24T05:56:31Z
5,2018-10-26T00:45:04Z
3,2018-10-23T08:55:31Z
5,2018-10-25T00:33:27Z
2,2018-10-26T14:23:49Z
1,2018-10-24T16:41:36Z
2,2018-10-22T23:59:17Z
3,2018-10-29T11:53:16Z
1,2018-10-25T07:19:10Z
5,2018-10-25T12:29:52Z
3,2018-10-23T12:49:42Z
3,2018-10-25T03:52:13Z
3,2018-10-26T11:29:04Z
3,2018-10-23T04:57:59Z
3,2018-10-26T00:48:31Z
3,2018-10-27T09:08:06Z
3,2018-10-28T21:14:58Z
5,2018-10-27T15:14:07Z
1,2018-10-24T06:26:23Z
4,2018-10-28T11:31:47Z
5,2018-10-24T23:35:52Z
4,2018-10-22T22:44:01Z
5,2018-10-24T02:52:30Z
1,2018-10-27T06:42:22Z
2,2018-10-26T06:16:08Z
1,2018-10-22T15:25:38Z
1,2018-10-23T12:12:45Z
4,2018-10-24T20:21:45Z
3,2018-10-26T02:41:46Z
4,2018-10-27T22:36:33Z
1,2018-10-24T20:13:25Z
3,2018-10-23T04:42:20Z
2,2018-10-26T17:52:12Z
5,2018-10-23T11:06:40Z
1,2018-10-22T20:47:42Z
3,2018-10-27T17:07:07Z
2,2018-10-22T14:34:52Z
3,2018-10-27T00:46:41Z
5,2018-10-27T14:44:13Z
3,2018-10-24T09:55:15Z
5,2018-10-26T15:52:46Z
3,2018-10-28T21:50:52Z
5,2018-10-23T12:08:52Z
4,2018-10-25T10:11:02Z
1,2018-10-27T06:56:45Z
4,2018-10-28T07:29:59Z
2,2018-10-26T08:05:10Z
1,2018-10-26T20:38:47Z
