ocena,data
4,2018-10-28T22:19:52Z
3,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
3,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
3,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
3,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
3,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
3,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
3,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
3,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
3,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
3,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
3,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
3,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
3,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
3,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
3,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
4,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
2,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
1,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
5,2018-10-28T22:19:52Z
3,2018-10-28T22:19:52Z
