ocena,data
2,2018-10-28T15:02:18Z
4,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
4,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
4,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
1,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
1,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
4,2018-10-28T15:02:18Z
4,2018-10-28T15:02:18Z
1,2018-10-28T15:02:18Z
4,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
1,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
4,2018-10-28T15:02:18Z
4,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
4,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
1,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
4,2018-10-28T15:02:18Z
1,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
4,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
4,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
4,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
1,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
1,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
1,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
4,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
1,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
1,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
1,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
4,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
1,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
4,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
5,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
1,2018-10-28T15:02:18Z
3,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
2,2018-10-28T15:02:18Z
