id,Przyczyna,ID Zamówienia
1,inne,4253
2,inne,1
3,inne,2
4,Zbyt dlugi czas oczekiwania,3
5,zle zapakowane jedzenie,4
6,nieswieze jedzenie,5
7,Zbyt dlugi czas oczekiwania,6
8,zle zapakowane jedzenie,7
9,zle zapakowane jedzenie,8
10,zle zapakowane jedzenie,9
11,nieswieze jedzenie,10
12,nieswieze jedzenie,11
13,zle zapakowane jedzenie,12
14,Zbyt dlugi czas oczekiwania,13
15,inne,14
16,Zbyt dlugi czas oczekiwania,15
17,inne,16
18,Zbyt dlugi czas oczekiwania,17
19,nieswieze jedzenie,18
20,nieswieze jedzenie,19
21,Zbyt dlugi czas oczekiwania,20
22,nieswieze jedzenie,21
23,zle zapakowane jedzenie,22
24,nieswieze jedzenie,23
25,zle zapakowane jedzenie,24
26,Zbyt dlugi czas oczekiwania,25
27,nieswieze jedzenie,26
28,Zbyt dlugi czas oczekiwania,27
29,inne,28
30,inne,29
31,nieswieze jedzenie,30
32,inne,31
33,nieswieze jedzenie,32
34,nieswieze jedzenie,33
35,Zbyt dlugi czas oczekiwania,34
36,nieswieze jedzenie,35
37,inne,36
38,Zbyt dlugi czas oczekiwania,37
39,zle zapakowane jedzenie,38
40,inne,39
41,nieswieze jedzenie,40
42,inne,41
43,nieswieze jedzenie,42
44,nieswieze jedzenie,43
45,nieswieze jedzenie,44
46,Zbyt dlugi czas oczekiwania,45
47,Zbyt dlugi czas oczekiwania,46
48,nieswieze jedzenie,47
49,inne,48
50,Zbyt dlugi czas oczekiwania,49
51,inne,50
52,nieswieze jedzenie,51
53,inne,52
54,Zbyt dlugi czas oczekiwania,53
55,zle zapakowane jedzenie,54
56,zle zapakowane jedzenie,55
57,zle zapakowane jedzenie,56
58,zle zapakowane jedzenie,57
59,nieswieze jedzenie,58
60,zle zapakowane jedzenie,59
61,zle zapakowane jedzenie,60
62,Zbyt dlugi czas oczekiwania,61
63,zle zapakowane jedzenie,62
64,Zbyt dlugi czas oczekiwania,63
65,zle zapakowane jedzenie,64
