Id,Ilosc,Id zamowienia
1,11,14985
2,6,30386
3,1,36109
4,6,60212
5,5,6938
6,10,6905
7,7,77504
8,6,66715
9,8,2761
10,15,14197
11,8,67679
12,11,44176
13,13,94372
14,9,72245
15,8,36649
16,1,78820
17,8,89716
18,3,34054
19,8,98576
20,4,12212
21,5,74447
22,15,77121
23,7,4017
24,5,50001
25,7,17183
26,3,77986
27,8,84409
28,12,56627
29,12,21736
30,13,41593
31,1,36539
32,3,71300
33,14,15354
34,6,39058
35,6,86541
36,9,78159
37,14,52260
38,15,25069
39,15,34533
40,5,93088
41,2,62320
42,8,49635
43,6,70345
44,3,21710
45,5,40400
46,10,71559
47,2,38552
48,10,8332
49,9,49234
50,15,39388
51,7,56495
52,13,50866
53,12,54977
54,13,53433
55,10,57728
56,7,12730
57,8,95340
58,15,87453
59,4,18228
60,8,37043
61,10,26978
62,10,10309
63,12,37067
64,12,49348
65,5,29289
66,10,47021
67,14,56077
68,12,70700
69,11,75346
70,11,50012
71,9,30771
72,2,80878
73,11,82901
74,15,94966
75,13,25161
76,4,59222
77,12,78336
78,6,52436
79,15,78263
80,12,19657
81,13,65336
82,7,56233
83,8,4048
84,5,26831
85,15,23846
86,15,34884
87,15,24031
88,2,75738
89,1,32848
90,8,65782
91,14,40579
92,10,46435
93,6,75249
94,10,59794
95,11,27102
96,15,67154
97,1,14395
98,1,7450
99,4,24942
100,14,80217
101,15,72031
102,5,41286
103,9,80425
104,7,83124
105,11,47945
106,15,81494
107,13,76905
108,4,88493
109,8,35250
110,2,50373
111,12,75552
112,10,62300
113,9,5669
114,7,56048
115,2,95360
116,10,49643
117,2,4004
118,13,32134
119,6,85210
120,12,46458
121,12,57260
122,11,82924
123,13,7721
124,9,94178
125,13,94131
126,9,54662
127,11,51995
128,5,34508
129,11,86806
130,4,13746
131,7,77644
132,5,73944
133,7,60164
134,15,73233
135,13,91263
136,6,52780
137,13,98795
138,8,57611
139,14,82030
140,12,78490
141,7,59511
142,10,21599
143,13,17707
144,11,20061
145,5,29541
