Id,Ilosc,Id zamowienia
1,3,1
2,14,-1
3,12,1
4,13,-1
5,9,1
6,10,-1
7,11,1
8,13,-1
9,8,1
10,11,-1
11,9,1
12,7,-1
13,13,1
14,12,-1
15,10,1
16,11,-1
17,2,1
18,7,-1
19,6,1
20,1,-1
21,7,1
22,1,-1
23,13,1
24,12,-1
25,1,1
26,15,-1
27,13,1
28,14,-1
29,1,1
30,15,-1
31,11,1
32,6,-1
33,12,1
34,13,-1
35,6,1
36,13,-1
37,10,1
38,4,-1
39,1,1
40,9,-1
41,12,1
42,10,-1
43,5,1
44,1,-1
45,14,1
46,7,-1
47,1,1
48,10,-1
49,15,1
50,14,-1
51,5,1
52,2,-1
53,15,1
54,8,-1
55,2,1
56,7,-1
57,12,1
58,6,-1
59,2,1
60,8,-1
61,8,1
62,1,-1
63,1,1
64,13,-1
65,8,1
66,8,-1
67,2,1
68,11,-1
69,12,1
70,14,-1
71,11,1
72,2,-1
73,8,1
74,15,-1
75,14,1
76,13,-1
77,2,1
78,12,-1
79,1,1
80,5,-1
81,7,1
82,1,-1
83,7,1
84,7,-1
85,14,1
86,12,-1
87,5,1
88,15,-1
89,6,1
90,9,-1
91,15,1
92,1,-1
93,8,1
94,14,-1
95,8,1
96,5,-1
97,12,1
98,6,-1
99,10,1
100,9,-1
101,5,1
102,9,-1
103,4,1
104,3,-1
105,4,1
106,5,-1
107,11,1
108,1,-1
109,5,1
110,15,-1
111,8,1
112,13,-1
113,13,1
114,15,-1
115,5,1
116,9,-1
117,2,1
118,1,-1
119,12,1
120,15,-1
121,1,1
122,14,-1
123,6,1
124,11,-1
125,12,1
126,2,-1
127,3,1
128,2,-1
129,12,1
130,13,-1
131,9,1
132,13,-1
133,2,1
134,2,-1
135,4,1
136,9,-1
137,14,1
138,9,-1
139,9,1
140,14,-1
141,13,1
142,15,-1
143,3,1
144,10,-1
145,11,1
146,5,-1
147,2,1
148,1,-1
149,5,1
150,5,-1
151,9,1
152,13,-1
153,15,1
154,3,-1
155,12,1
156,10,-1
157,7,1
158,13,-1
159,14,1
160,2,-1
161,6,1
162,4,-1
163,2,1
164,7,-1
165,7,1
166,5,-1
167,10,1
168,12,-1
169,15,1
170,5,-1
171,5,1
172,12,-1
173,10,1
174,9,-1
175,13,1
176,8,-1
177,11,1
178,12,-1
179,12,1
180,5,-1
181,6,1
182,7,-1
183,5,1
184,8,-1
185,10,1
186,8,-1
187,13,1
188,8,-1
189,5,1
190,8,-1
191,1,1
192,2,-1
193,13,1
194,9,-1
195,7,1
196,2,-1
197,4,1
198,1,-1
199,3,1
200,5,-1
201,6,1
202,4,-1
203,5,1
204,15,-1
205,8,1
206,4,-1
207,10,1
208,1,-1
209,10,1
210,15,-1
211,10,1
212,7,-1
213,3,1
214,11,-1
215,4,1
216,3,-1
217,5,1
218,14,-1
219,5,1
220,6,-1
221,13,1
222,6,-1
223,14,1
224,9,-1
225,3,1
226,12,-1
227,13,1
228,13,-1
229,7,1
230,2,-1
231,13,1
232,7,-1
233,2,1
234,4,-1
235,5,1
236,7,-1
237,8,1
238,14,-1
239,9,1
240,1,-1
241,3,1
242,15,-1
243,6,1
244,4,-1
245,15,1
246,2,-1
247,3,1
248,10,-1
249,14,1
250,6,-1
251,8,1
252,12,-1
253,13,1
254,12,-1
255,13,1
256,14,-1
257,2,1
258,13,-1
259,3,1
260,9,-1
261,9,1
262,8,-1
263,6,1
264,3,-1
265,6,1
266,1,-1
267,10,1
268,9,-1
269,3,1
270,1,-1
271,5,1
272,6,-1
273,11,1
274,7,-1
275,9,1
276,15,-1
277,6,1
278,15,-1
279,9,1
280,8,-1
281,5,1
282,11,-1
283,4,1
284,7,-1
285,10,1
286,5,-1
287,1,1
288,2,-1
289,6,1
290,13,-1
291,11,1
292,1,-1
293,11,1
294,7,-1
295,13,1
296,3,-1
297,3,1
298,11,-1
299,14,1
300,13,-1
301,9,1
302,14,-1
303,2,1
304,2,-1
305,1,1
306,9,-1
307,13,1
308,4,-1
309,8,1
310,4,-1
311,10,1
312,14,-1
313,11,1
314,13,-1
315,6,1
316,13,-1
317,1,1
318,9,-1
319,14,1
320,4,-1
321,4,1
322,13,-1
323,13,1
324,13,-1
325,10,1
326,11,-1
327,4,1
328,6,-1
329,15,1
330,7,-1
331,3,1
332,2,-1
333,5,1
334,1,-1
335,8,1
336,13,-1
337,14,1
338,1,-1
339,10,1
340,4,-1
341,15,1
342,13,-1
343,15,1
344,3,-1
345,8,1
346,8,-1
347,7,1
348,8,-1
349,2,1
350,5,-1
351,5,1
352,15,-1
353,14,1
354,10,-1
355,15,1
356,2,-1
357,4,1
358,6,-1
359,3,1
360,7,-1
361,4,1
362,11,-1
363,14,1
364,12,-1
365,6,1
366,3,-1
367,15,1
368,11,-1
369,3,1
370,3,-1
371,1,1
372,15,-1
373,2,1
374,4,-1
375,10,1
376,5,-1
377,10,1
378,15,-1
379,2,1
380,6,-1
381,13,1
382,8,-1
383,11,1
384,6,-1
385,6,1
386,12,-1
387,2,1
388,15,-1
389,6,1
390,13,-1
391,1,1
392,11,-1
393,11,1
394,8,-1
395,1,1
396,9,-1
397,12,1
398,13,-1
399,11,1
400,7,-1
401,11,1
402,5,-1
403,9,1
404,15,-1
405,10,1
406,8,-1
407,14,1
408,13,-1
409,14,1
410,2,-1
411,8,1
412,10,-1
413,4,1
414,10,-1
415,5,1
416,11,-1
417,4,1
418,4,-1
419,1,1
420,3,-1
421,6,1
422,3,-1
423,12,1
424,9,-1
425,11,1
426,1,-1
427,12,1
428,3,-1
429,2,1
430,4,-1
431,5,1
432,10,-1
433,1,1
434,10,-1
435,11,1
436,2,-1
437,11,1
438,12,-1
439,4,1
440,6,-1
441,15,1
442,9,-1
443,1,1
444,3,-1
445,13,1
446,15,-1
447,11,1
448,5,-1
449,4,1
450,12,-1
451,9,1
452,2,-1
453,13,1
454,1,-1
455,7,1
456,3,-1
457,11,1
458,3,-1
459,10,1
460,14,-1
461,7,1
462,6,-1
463,3,1
464,11,-1
465,11,1
466,2,-1
467,11,1
468,12,-1
469,12,1
470,14,-1
471,11,1
472,12,-1
473,13,1
474,10,-1
475,11,1
476,1,-1
477,11,1
478,3,-1
479,11,1
480,3,-1
481,15,1
482,9,-1
483,5,1
484,14,-1
485,9,1
486,6,-1
487,9,1
488,2,-1
489,13,1
490,12,-1
491,4,1
492,4,-1
493,6,1
494,15,-1
495,7,1
496,14,-1
497,3,1
498,9,-1
499,11,1
500,12,-1
501,11,1
502,13,-1
503,8,1
504,9,-1
505,11,1
506,11,-1
507,4,1
508,5,-1
509,3,1
510,12,-1
511,5,1
512,4,-1
513,9,1
514,5,-1
515,10,1
516,8,-1
517,4,1
518,11,-1
519,4,1
520,11,-1
521,4,1
522,4,-1
523,2,1
524,11,-1
525,9,1
526,11,-1
527,5,1
528,11,-1
529,13,1
530,10,-1
531,15,1
532,15,-1
533,4,1
534,15,-1
535,12,1
536,10,-1
537,1,1
538,7,-1
539,10,1
540,8,-1
541,12,1
542,13,-1
543,1,1
544,8,-1
545,4,1
546,1,-1
547,7,1
548,10,-1
549,14,1
550,9,-1
551,10,1
552,1,-1
553,1,1
554,4,-1
555,10,1
556,3,-1
557,2,1
558,7,-1
559,15,1
560,2,-1
561,3,1
562,12,-1
563,12,1
564,5,-1
565,7,1
566,4,-1
567,14,1
568,14,-1
569,1,1
570,7,-1
571,11,1
572,4,-1
573,11,1
574,2,-1
575,12,1
576,8,-1
577,11,1
578,3,-1
579,6,1
580,14,-1
581,2,1
582,10,-1
583,13,1
584,6,-1
585,2,1
586,14,-1
587,12,1
588,15,-1
589,8,1
590,7,-1
591,11,1
592,4,-1
593,10,1
594,9,-1
595,8,1
596,11,-1
597,9,1
598,7,-1
599,6,1
600,1,-1
601,5,1
602,15,-1
603,9,1
604,3,-1
605,6,1
606,5,-1
607,3,1
608,1,-1
609,2,1
610,10,-1
611,4,1
612,12,-1
613,2,1
614,11,-1
615,10,1
616,4,-1
617,12,1
618,9,-1
619,13,1
620,7,-1
621,15,1
622,10,-1
623,13,1
624,8,-1
625,1,1
626,10,-1
627,7,1
628,8,-1
629,1,1
630,4,-1
631,2,1
632,9,-1
633,7,1
634,1,-1
635,3,1
636,1,-1
637,4,1
638,15,-1
639,4,1
640,10,-1
641,11,1
642,14,-1
643,3,1
644,7,-1
645,9,1
646,13,-1
647,9,1
648,15,-1
649,10,1
650,1,-1
651,11,1
652,14,-1
653,14,1
654,8,-1
655,1,1
656,2,-1
657,4,1
658,7,-1
659,11,1
660,3,-1
661,12,1
662,15,-1
663,9,1
664,10,-1
665,2,1
666,2,-1
667,4,1
668,2,-1
669,15,1
670,4,-1
671,13,1
672,11,-1
673,7,1
674,1,-1
675,5,1
676,2,-1
677,9,1
678,12,-1
679,6,1
680,4,-1
681,14,1
682,5,-1
683,1,1
684,6,-1
685,8,1
686,3,-1
687,2,1
688,2,-1
689,6,1
690,3,-1
691,12,1
692,3,-1
693,9,1
694,5,-1
695,13,1
696,13,-1
697,8,1
698,11,-1
699,5,1
700,10,-1
701,6,1
702,7,-1
703,11,1
704,3,-1
705,11,1
706,5,-1
707,13,1
708,12,-1
709,12,1
710,5,-1
711,14,1
712,1,-1
713,8,1
714,14,-1
715,6,1
716,9,-1
717,14,1
718,8,-1
719,15,1
720,1,-1
721,6,1
722,7,-1
723,10,1
724,1,-1
725,13,1
726,14,-1
727,6,1
728,6,-1
729,10,1
730,12,-1
731,10,1
732,14,-1
733,5,1
734,5,-1
735,1,1
736,10,-1
737,9,1
738,2,-1
739,6,1
740,6,-1
741,13,1
742,15,-1
743,13,1
744,14,-1
745,9,1
746,2,-1
747,15,1
748,12,-1
749,8,1
750,11,-1
751,14,1
752,5,-1
753,12,1
754,4,-1
755,6,1
756,2,-1
757,7,1
758,12,-1
759,11,1
760,6,-1
761,7,1
762,6,-1
763,5,1
764,5,-1
765,15,1
766,6,-1
767,4,1
768,7,-1
769,14,1
770,12,-1
771,1,1
772,15,-1
773,7,1
774,2,-1
775,14,1
776,9,-1
777,8,1
778,4,-1
779,4,1
780,15,-1
781,3,1
782,1,-1
783,6,1
784,5,-1
785,4,1
786,11,-1
787,5,1
788,11,-1
789,9,1
790,4,-1
791,8,1
792,5,-1
793,14,1
794,10,-1
795,11,1
796,6,-1
797,7,1
